title,summary,link,published
‘บาเยิร์น’ ยิงโหดเหมือนโกรธกันมาบุกถล่ม ‘เลเวอร์คูเซ่น’ 5-1,"<p>&#8216;บาเยิร์น&#8217; ยิงโหดเหมือนโกรธกันมาบุกถล่ม &#8 [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/sport-slide/news_2996059"" rel=""nofollow"">&#8216;บาเยิร์น&#8217; ยิงโหดเหมือนโกรธกันมาบุกถล่ม &#8216;เลเวอร์คูเซ่น&#8217; 5-1</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/sport-slide/news_2996059,"Sun, 17 Oct 2021 15:27:11 +0000"
คลัสเตอร์ใหญ่ตลาดชายแดนช่องจอม พบติดเชื้อ 91 ราย ผู้ว่าฯ สุรินทร์ สั่งปิด 7 วัน,"<p>คลัสเตอร์ใหญ่ตลาดชายแดนช่องจอม พบติดเชื้อ 91 ราย ผู้ว่า [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/news-monitor/news_2996058"" rel=""nofollow"">คลัสเตอร์ใหญ่ตลาดชายแดนช่องจอม พบติดเชื้อ 91 ราย ผู้ว่าฯ สุรินทร์ สั่งปิด 7 วัน</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/news-monitor/news_2996058,"Sun, 17 Oct 2021 15:26:57 +0000"
แฟนคลับ ‘พรศักดิ์ ส่องแสง’ สั่งพวงหรีดร่วมอาลัย จนดอกไม้สดหมด แม่ค้าสาธุต่อชีวิตให้ร้านค้าได้ก้าวต่อไป,"<p>แฟนคลับ &#8216;พรศักดิ์ ส่องแสง&#8217; สั่งดอกไม้แสดงคว [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/region/news_2996050"" rel=""nofollow"">แฟนคลับ &#8216;พรศักดิ์ ส่องแสง&#8217; สั่งพวงหรีดร่วมอาลัย จนดอกไม้สดหมด แม่ค้าสาธุต่อชีวิตให้ร้านค้าได้ก้าวต่อไป</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/region/news_2996050,"Sun, 17 Oct 2021 15:14:32 +0000"
‘โซลชาร์’ เต็ง 2 โดนปลด – บ่อนยก ‘คอนเต้’ กุนซือใหม่ปีศาจแดง,"<p>&#8216;โซลชาร์&#8217; เต็ง 2 โดนปลด &#8211; บ่อนยก &#82 [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/sport-slide/news_2995961"" rel=""nofollow"">&#8216;โซลชาร์&#8217; เต็ง 2 โดนปลด &#8211; บ่อนยก &#8216;คอนเต้&#8217; กุนซือใหม่ปีศาจแดง</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/sport-slide/news_2995961,"Sun, 17 Oct 2021 15:05:19 +0000"
“บุ๋ม ปนัดดา” ตอกกลับเกรียนคีย์บอร์ด เลวเองแล้วไปโทษชาวบ้านแบบนี้ให้เรียกว่าไงดี,"<p>&#8220;บุ๋ม ปนัดดา&#8221; ตอกกลับเกรียนคีย์บอร์ด เลวเอง [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/entertainment/news_2996033"" rel=""nofollow"">&#8220;บุ๋ม ปนัดดา&#8221; ตอกกลับเกรียนคีย์บอร์ด เลวเองแล้วไปโทษชาวบ้านแบบนี้ให้เรียกว่าไงดี</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/entertainment/news_2996033,"Sun, 17 Oct 2021 14:47:04 +0000"
หนุ่มเมียนมาถูกรางวัลที่ 3 ฝากเพื่อนไปขึ้นเงิน โวยสลากหายก่อนไปแจ้ง ตร. สุดท้ายเรื่องพลิก,"<p>หนุ่มเมียนมาถูกรางวัลที่ 3 ฝากเพื่อนไปขึ้นเงิน โวยสลากห [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/region/news_2996045"" rel=""nofollow"">หนุ่มเมียนมาถูกรางวัลที่ 3 ฝากเพื่อนไปขึ้นเงิน โวยสลากหายก่อนไปแจ้ง ตร. สุดท้ายเรื่องพลิก</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/region/news_2996045,"Sun, 17 Oct 2021 14:46:16 +0000"
พาณิชย์หารือนักธุรกิจสหรัฐฯ ชวนท่องเที่ยวไทยหลังเปิดประเทศ,"<p>นายสรรเสริญ สมะลาภา ผู้ช่วยรัฐมนตรีประจำกระทรวงพาณิชย์  [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/news-monitor/news_2995534"" rel=""nofollow"">พาณิชย์หารือนักธุรกิจสหรัฐฯ ชวนท่องเที่ยวไทยหลังเปิดประเทศ</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/news-monitor/news_2995534,"Sun, 17 Oct 2021 14:38:23 +0000"
‘ครูโอ๊ะ’ ลงพื้นทึ่ลุยน้ำท่วมให้กำลังใจ ปชช. ที่ตลาดเก่า 100 ปี กบินทร์บุรี,"<p>&#8216;ครูโอ๊ะ&#8217; ลงพื้นทึ่ลุยน้ำท่วมให้กำลังใจ ปชช [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/news-monitor/news_2996029"" rel=""nofollow"">&#8216;ครูโอ๊ะ&#8217; ลงพื้นทึ่ลุยน้ำท่วมให้กำลังใจ ปชช. ที่ตลาดเก่า 100 ปี กบินทร์บุรี</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/news-monitor/news_2996029,"Sun, 17 Oct 2021 14:38:03 +0000"
เขตห้ามล่าสัตว์ป่าถ้ำค้างคาว-เขาช่องพราน นำเก็บตัวอย่าง ‘ค้างคาวหน้ายักษ์’ เฝ้าระวังโรคอุบัติใหม่ในประเทศ,"<p>เขตห้ามล่าสัตว์ป่าถ้ำค้างคาว-เขาช่องพราน ร่วมกับหน่วยงา [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/local/news_2996004"" rel=""nofollow"">เขตห้ามล่าสัตว์ป่าถ้ำค้างคาว-เขาช่องพราน นำเก็บตัวอย่าง &#8216;ค้างคาวหน้ายักษ์&#8217; เฝ้าระวังโรคอุบัติใหม่ในประเทศ</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/local/news_2996004,"Sun, 17 Oct 2021 14:28:42 +0000"
ผงะ! พบระเบิด 3 ลูกซุกตุ่มน้ำชาวบ้านใกล้แฟลตดินแดง แกะดูดินปืนและลูกหินอัดแน่น,"<p>เมื่อเวลา 16.00 น. วันที่ 17 ตุลาคม พ.ต.ต.พรชัย โรจนวิภ [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/news-monitor/news_2996007"" rel=""nofollow"">ผงะ! พบระเบิด 3 ลูกซุกตุ่มน้ำชาวบ้านใกล้แฟลตดินแดง แกะดูดินปืนและลูกหินอัดแน่น</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/news-monitor/news_2996007,"Sun, 17 Oct 2021 14:20:56 +0000"
‘นิพัทธ์’ เห็นด้วยดึง ‘ลิซ่า-อันเดรอา’ เคาต์ดาวน์ปีใหม่ไทย แนะให้เอกชนลงทุนแทนใช้ภาษี ปชช.,"<p>&#8216;นิพัทธ์&#8217; เห็นด้วยดึง &#8216;ลิซ่า-อันเดรอา [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/news-monitor/news_2995999"" rel=""nofollow"">&#8216;นิพัทธ์&#8217; เห็นด้วยดึง &#8216;ลิซ่า-อันเดรอา&#8217; เคาต์ดาวน์ปีใหม่ไทย แนะให้เอกชนลงทุนแทนใช้ภาษี ปชช.</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/news-monitor/news_2995999,"Sun, 17 Oct 2021 14:20:33 +0000"
“ปักษ์หลังตุลาฯ” 2 ราศีนี้เตรียมรับผิดชอบงานหลายอย่าง,"<p>&#8220;ปักษ์หลังตุลาฯ&#8221; 2 ราศีนี้เตรียมรับผิดชอบงา [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/lifestyle/horoscope-lifestyle/news_2995998"" rel=""nofollow"">&#8220;ปักษ์หลังตุลาฯ&#8221; 2 ราศีนี้เตรียมรับผิดชอบงานหลายอย่าง</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/lifestyle/horoscope-lifestyle/news_2995998,"Sun, 17 Oct 2021 14:16:06 +0000"
ฝนหนักต่อเนื่อง! พรุ่งนี้ร่องมรสุมซัด 35 จังหวัด กรุงเทพฯ-ปริมณฑลเผชิญฝนร้อยละ 60,"<p>ฝนหนักต่อเนื่อง! พรุ่งนี้ร่องมรสุมซัด 35 จังหวัด กรุงเท [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/local/news_2995995"" rel=""nofollow"">ฝนหนักต่อเนื่อง! พรุ่งนี้ร่องมรสุมซัด 35 จังหวัด กรุงเทพฯ-ปริมณฑลเผชิญฝนร้อยละ 60</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/local/news_2995995,"Sun, 17 Oct 2021 14:12:51 +0000"
3 แข้งต่างชาติ ‘ช้างศึก’ บินมาไทยสมทบทัพใหญ่บุกมองโกเลียเช้า 18 ต.ค.,"<p>3 แข้งต่างชาติ &#8216;ช้างศึก&#8217; บินมาไทยสมทบทัพใหญ [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/sport-slide/news_2995347"" rel=""nofollow"">3 แข้งต่างชาติ &#8216;ช้างศึก&#8217; บินมาไทยสมทบทัพใหญ่บุกมองโกเลียเช้า 18 ต.ค.</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/sport-slide/news_2995347,"Sun, 17 Oct 2021 14:05:54 +0000"
ดาวกับดวง ประจำวันจันทร์ที่ 18 ตุลาคม 2564 (มีคลิป),"<p>ดาวกับดวง ประจำวันจันทร์ที่ 18 ตุลาคม 2564 ท่านผู้อ่านโ [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/lifestyle/news_2994533"" rel=""nofollow"">ดาวกับดวง ประจำวันจันทร์ที่ 18 ตุลาคม 2564 (มีคลิป)</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/lifestyle/news_2994533,"Sun, 17 Oct 2021 14:01:34 +0000"
ฝนตกทั้งคืน ชาวบางบัวทองหลายหมู่บ้านอ่วม กังวลซ้ำรอยปี’54 นายกเล็กเร่งติดตั้งเครื่องสูบน้ำ,"<p>ชาวบางบัวทองหลายหมู่บ้านอ่วม ฝนตกทั้งคืน นายกเล็กเร่งติ [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/region/news_2995939"" rel=""nofollow"">ฝนตกทั้งคืน ชาวบางบัวทองหลายหมู่บ้านอ่วม กังวลซ้ำรอยปี&#8217;54 นายกเล็กเร่งติดตั้งเครื่องสูบน้ำ</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/region/news_2995939,"Sun, 17 Oct 2021 13:57:31 +0000"
‘เบิร์ด-ธงไชย’ อาลัย ‘อ๊อด คีรีบูน-บรูซ แกสตัน’ ยกย่อง 2 ศิลปินคุณภาพ ระดับชั้นครู,"<p>&#8216;เบิร์ด-ธงไชย&#8217; อาลัย &#8216;อ๊อด คีรีบูน-บร [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/entertainment/news_2995984"" rel=""nofollow"">&#8216;เบิร์ด-ธงไชย&#8217; อาลัย &#8216;อ๊อด คีรีบูน-บรูซ แกสตัน&#8217; ยกย่อง 2 ศิลปินคุณภาพ ระดับชั้นครู</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/entertainment/news_2995984,"Sun, 17 Oct 2021 13:53:51 +0000"
‘แบงค็อก’ ยังแกร่งหักเขี้ยว ‘ฉลามชล’ 1-0 ‘กิเลน’ โกงตายบุกเชือด ‘กว่างโซ้ง’,"<p>&#8216;แบงค็อก&#8217; ยังแกร่งหักเขี้ยว &#8216;ฉลามชล&# [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/sport-slide/news_2995970"" rel=""nofollow"">&#8216;แบงค็อก&#8217; ยังแกร่งหักเขี้ยว &#8216;ฉลามชล&#8217; 1-0 &#8216;กิเลน&#8217; โกงตายบุกเชือด &#8216;กว่างโซ้ง&#8217;</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/sport-slide/news_2995970,"Sun, 17 Oct 2021 13:45:08 +0000"
วงการบันเทิงไทยสูญเสีย ‘แหลม ธวัชชัย’ ผู้อำนวยการสร้างภาพยนตร์ แห่งพระนครฟิลม์,"<p>วงการบันเทิงไทยสูญเสีย &#8216;แหลม ธวัชชัย&#8217; ผู้อำ [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/entertainment/news_2995968"" rel=""nofollow"">วงการบันเทิงไทยสูญเสีย &#8216;แหลม ธวัชชัย&#8217; ผู้อำนวยการสร้างภาพยนตร์ แห่งพระนครฟิลม์</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/entertainment/news_2995968,"Sun, 17 Oct 2021 13:44:40 +0000"
กองแช่งรอไปก่อน! สื่อดังผู้ดีเผยบอร์ดบริหารผียังไม่มีแผนปลดโซลชาร์,"<p>กองแช่งรอไปก่อน! สื่อดังผู้ดีเผยบอร์ดบริหารผียังไม่มีแผ [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/sport/footballinter/footballinterengland/news_2995897"" rel=""nofollow"">กองแช่งรอไปก่อน! สื่อดังผู้ดีเผยบอร์ดบริหารผียังไม่มีแผนปลดโซลชาร์</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/sport/footballinter/footballinterengland/news_2995897,"Sun, 17 Oct 2021 13:37:03 +0000"
"จองคิววันนี้ เช็กเงื่อนไข เงินเยียวยา ‘แท็กซี่ วินมอเตอร์ไซค์’ รับสูงสุด 10,000 บาท","<p>จองคิววันนี้ เช็กเงื่อนไข เงินเยียวยา แท็กซี่ วินมอเตอร [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/economy/news_2996141"" rel=""nofollow"">จองคิววันนี้ เช็กเงื่อนไข เงินเยียวยา &#8216;แท็กซี่ วินมอเตอร์ไซค์&#8217; รับสูงสุด 10,000 บาท</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/economy/news_2996141,"Sun, 17 Oct 2021 17:34:29 +0000"
สตาร์บูร์ก ฟอร์มโหดถล่ม แซงต์ เอเตียน 5-1 บอลลีกเอิง,"<p>สตาร์บูร์ก ฟอร์มโหดถล่ม แซงต์ เอเตียน 5-1 บอลลีกเอิง &#038;n [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/sport-slide/news_2996144"" rel=""nofollow"">สตาร์บูร์ก ฟอร์มโหดถล่ม แซงต์ เอเตียน 5-1 บอลลีกเอิง</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/sport-slide/news_2996144,"Sun, 17 Oct 2021 17:40:12 +0000"
เชื่อมคนสองรุ่น สร้างความเข้าใจและก้าวไปด้วยกัน,"<p>เชื่อมคนสองรุ่น สร้างความเข้าใจและก้าวไปด้วยกัน หมายเหต [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/foreign/indepth/news_2994112"" rel=""nofollow"">เชื่อมคนสองรุ่น สร้างความเข้าใจและก้าวไปด้วยกัน</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/foreign/indepth/news_2994112,"Sun, 17 Oct 2021 18:16:24 +0000"
‘บาร์ซ่า’ คืนฟอร์มไล่อัด ‘บาเลนเซีย’ 3-1,"<p>‘บาร์ซ่า’ คืนฟอร์มไล่อัด ‘บาเลนเซีย’ 3-1 &#160; ฟุตบอล  [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/sport-slide/news_2996150"" rel=""nofollow"">‘บาร์ซ่า’ คืนฟอร์มไล่อัด ‘บาเลนเซีย’ 3-1</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/sport-slide/news_2996150,"Sun, 17 Oct 2021 21:02:41 +0000"
สายซิ่ง! เตรียมลุ้นความมันความเร็วระดับโลกทางช่องกีฬา 3BB SPORTS ONE,"<p>สายซิ่ง! เตรียมลุ้นความมันความเร็วระดับโลกทางช่องกีฬา 3 [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/sport-slide/news_2995841"" rel=""nofollow"">สายซิ่ง! เตรียมลุ้นความมันความเร็วระดับโลกทางช่องกีฬา 3BB SPORTS ONE</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/sport-slide/news_2995841,"Sun, 17 Oct 2021 22:05:55 +0000"
มติบอร์ดคุรุสภา ยันไม่สอบวิชาเอกตั๋วครู เคาะเลื่อนปฏิทินไปก.พ.ปี64,"<p>มติบอร์ดคุรุสภา ยันไม่สอบวิชาเอกตั๋วครู เคาะเลื่อนปฏิทิ [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/education/news_2994766"" rel=""nofollow"">มติบอร์ดคุรุสภา ยันไม่สอบวิชาเอกตั๋วครู เคาะเลื่อนปฏิทินไปก.พ.ปี64</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/education/news_2994766,"Sun, 17 Oct 2021 23:00:36 +0000"
ระห่ำสายฝน! ‘ตี-โฟลท-เจมส์’ ผงาดคว้าแชมป์ ‘โออาร์ บีอาร์ไอซี ซูเปอร์ไบค์’ สนาม 3,"<p>ระห่ำสายฝน! &#8216;ตี-โฟลท-เจมส์&#8217; ผงาดคว้าแชมป์ &#038; [&#8230;]</p>
<p>The post <a href=""https://www.matichon.co.th/sport-slide/news_2995824"" rel=""nofollow"">ระห่ำสายฝน! &#8216;ตี-โฟลท-เจมส์&#8217; ผงาดคว้าแชมป์ &#8216;โออาร์ บีอาร์ไอซี ซูเปอร์ไบค์&#8217; สนาม 3</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/sport-slide/news_2995824,"Sun, 17 Oct 2021 23:05:15 +0000"
หน้า 1 หนังสือพิมพ์มติชนรายวัน ฉบับวันจันทร์ที่ 18 ตุลาคม พ.ศ.2564,"<p>The post <a href=""https://www.matichon.co.th/newspaper-cover/news_2996117"" rel=""nofollow"">หน้า 1 หนังสือพิมพ์มติชนรายวัน ฉบับวันจันทร์ที่ 18 ตุลาคม พ.ศ.2564</a> appeared first on <a href=""https://www.matichon.co.th"" rel=""nofollow"">มติชนออนไลน์</a>.</p>",https://www.matichon.co.th/newspaper-cover/news_2996117,"Sun, 17 Oct 2021 23:30:00 +0000"
