title,summary,link,published
ก.ล.ต.เซ็น MOU สถาบันสิ่งแวดล้อมไทย-TBCSD ขับเคลื่อนการพัฒนาอย่างยั่งยืนภาคธุรกิจ,TBCSD ผนึกกำลัง ก.ล.ต. และ TEI ลงนามความร่วมมือ ในการขับเคลื่อนการพัฒนาอย่างยั่งยืนในทุกมิติของภาคธุรกิจและประเทศไทย,https://thaipublica.org/2021/10/sec-tbcsd-tei-in-collaboration-for-sustainable-development/,"Sat, 16 Oct 2021 06:02:39 +0000"
ไอบีเอ็มประกาศเดินหน้าพัฒนาทักษะ 30 ล้านคนทั่วโลกภายในปี 2573,ไอบีเอ็มจับมือภาครัฐ เอกชน สถาบันการศึกษาไทย ปั้นบุคลากรทักษะไอที เดินหน้าพัฒนาทักษะ 30 ล้านคนทั่วโลกภายในปี 2573,https://thaipublica.org/2021/10/ibm-commits-to-skill-30-million-people-globally-by-2030/,"Fri, 15 Oct 2021 14:09:15 +0000"
ThaiPublica Podcast ข่าวเจาะ EP33 : “ผู้ว่าแบงก์ชาติ เปลือยจุดเปราะบางไทย ชี้ ESG ทางออกที่จำเป็น(แต่ไม่พอ)”,"ThaiPublica Podcast ข่าวเจาะ EP33 : ""ผู้ว่าแบงก์ชาติ เปลือยจุดเปราะบางไทย ชี้ ESG ทางออกที่จำเป็น(แต่ไม่พอ)""",https://thaipublica.org/2021/10/thaipublica-podcast-ep33/,"Mon, 18 Oct 2021 05:12:10 +0000"
คมนาคมแจงแผนเตรียมความพร้อมรับขนส่งระหว่างประเทศผ่านรถไฟไทย-ลาว-จีน,กรมการขนส่งทางราง กระทรวงคมนาคมได้ให้ข้อมูลเพื่อชี้แจงการเตรียมความพร้อมรองรับการขนส่งระหว่างประเทศผ่านรถไฟไทย-ลาว-จีน ซึ่งจะเปิดให้บริการอย่างเป็นทางการในวันที่ 2 ธันวาคม 2564 โดยจะมีการเชื่อมต่อจากสาธารณรัฐประชาชนจีน ผ่านสาธารณรัฐประชาธิปไตยประชาชนลาว (สปป.ลาว) เข้ามาบรรจบประเทศไทยในพื้นที่จังหวัดหนองคา,https://thaipublica.org/2021/10/transport-ministry-prepared-for-thai-lao-china-train/,"Mon, 18 Oct 2021 05:08:14 +0000"
กลยุทธ์ที่ทำให้เกาหลีใต้ กลายเป็นยักษ์ใหญ่การส่งออกสินค้าวัฒนธรรม เช่น หนัง Squid Game,ความสำเร็จด้านวัฒนธรรมของเกาหลีใต้ เป็นสิ่งที่หลายประเทศต้องการเลียนแบบ แต่เมื่อมาถึงจุดหนึ่ง เกาหลีใต้ต้องตัดสินใจว่า ตัวเองต้องการเพียงแค่การส่งออกสินค้าความบันเทิงเท่านั้น หรือต้องการส่งออกค่านิยมสากลอีกด้วย,https://thaipublica.org/2021/10/pridi272/,"Mon, 18 Oct 2021 04:27:48 +0000"
วิจัยกรุงศรีแนะ เปิดท่องเที่ยวไทยอย่างไรให้ได้สมดุลระหว่างเศรษฐกิจและการติดเชื้อ,วิจัยกรุงศรีเสนอการใช้มาตรการที่แตกต่างกันสำหรับนักท่องเที่ยวที่มาจากแต่ละประเทศจะช่วยให้ประเทศไทยสามารถควบคุมความเสี่ยงได้ดีขึ้น เนื่องจากแต่ละประเทศมีความสามารถและมีความเสี่ยงในการควบคุมการระบาดที่ต่างกัน,https://thaipublica.org/2021/10/krungsri-research-intelligence-on-how-to-safely-reopen-tourism/,"Mon, 18 Oct 2021 06:02:04 +0000"
"ไทยพาณิชย์-พฤกษา เชื่อมซัพพลายเชนกว่า 1,400 ราย ด้วย B2P พลิกจัดซื้อจัดจ้าง-ชำระเงินด้วยบล็อกเชน","ไทยพาณิชย์-พฤกษา เชื่อมซัพพลายเชนกว่า 1,400 ราย ด้วย B2P พลิกการจัดซื้อจัดจ้างและชำระเงินด้วยบล็อกเชน",https://thaipublica.org/2021/10/scb-b2p-pr-18-10-2564/,"Mon, 18 Oct 2021 07:07:16 +0000"
Dow และพันธมิตร ร่วมกับ ทช. โชว์นวัตกรรมลดขยะ สร้างแนวคิด ‘พลาสติก…ไม่ใช่ขยะ’,Dow และพันธมิตร ร่วมกับ ทช. โชว์นวัตกรรมลดขยะ สร้างแนวคิด ‘พลาสติก…ไม่ใช่ขยะ’,https://thaipublica.org/2021/10/dow-pr-18-10-2564/,"Mon, 18 Oct 2021 08:40:57 +0000"
KBTG เปิดตัว KASIKORN X พร้อมเผยโฉม Coral แพลตฟอร์ม NFT Marketplace,KBTG เปิดตัวบริษัท KASIKORN X หรือ KX มุ่งผลิตสตาร์ทอัพด้าน Decentralized Finance and Beyond ออกสู่ตลาด พร้อมเปิดตัว Coral แพลตฟอร์ม NFT Marketplace หนุนศิลปินไทยและเอเชียขายผลงานศิลปะ NFT ไปทั่วโลก เริ่มให้บริการปลายปีนี้ รวมถึงจับมือสยามพิวรรธน์ทำ NFT Innovation Digital Wall ให้ชมงานศิลปะ NFT ได้อย่างใกล้ชิด,https://thaipublica.org/2021/10/kbtg-unveils-kasikorn-x-and-coral-nft-marketplace/,"Mon, 18 Oct 2021 09:14:22 +0000"
30 ปี ข้อตกลงสันติภาพปารีส,มีนักวิชาการหลายคนตั้งข้อสังเกตว่า ข้อตกลงกรุงปารีสนั้นยังไม่จบเสร็จสิ้นสมบรูณ์อย่างที่เข้าใจกัน เพราะกระบวนการสร้างชาติในกัมพูชายังคงดำเนินต่อไปเพื่อให้ได้มาซึ่งการปกครองแบบประชาธิปไตย,https://thaipublica.org/2021/10/kavi-chongkittavorn06/,"Mon, 18 Oct 2021 10:32:09 +0000"
ไทยประกันชีวิตยื่นไฟล์ลิ่งเตรียมเข้าจดทะเบียนในตลาดหลักทรัพย์ฯ,ไทยประกันชีวิตยื่นไฟล์ลิ่งเตรียมเข้าจดทะเบียนในตลาดหลักทรัพย์ฯ,https://thaipublica.org/2021/10/thailife-filing-to-be-listed-on-set/,"Mon, 18 Oct 2021 10:51:45 +0000"
โมโนริ เขย่าวงการซีฟู้ดสแน็ค เปิดตัวผลิตภัณฑ์หมึกทอดอบกรอบรูปแบบใหม่  เต็มวงไม่ซ้ำใคร,โมโนริ เขย่าวงการซีฟู้ดสแน็ค เปิดตัวผลิตภัณฑ์หมึกทอดอบกรอบรูปแบบใหม่ เต็มวงไม่ซ้ำใคร ความอร่อยที่หยุดไม่ได้อีกครั้ง,https://thaipublica.org/2021/10/tu-monori-pr-18-10-2564/,"Mon, 18 Oct 2021 11:07:21 +0000"
EXIM BANK จับมืออบก. กลุ่มปตท. และ NEO หนุนลงทุน Solar Rooftop พร้อมขึ้นทะเบียนขายคาร์บอนเครดิต,EXIM BANK จับมือองค์การบริหารจัดการก๊าซเรือนกระจก กลุ่มบริษัท ปตท. และ NEO สนับสนุนการลงทุนติดตั้ง Solar Rooftop พร้อมขึ้นทะเบียนขายคาร์บอนเครดิต ยกระดับมาตรฐานธุรกิจไทยด้านสิ่งแวดล้อม,https://thaipublica.org/2021/10/exim-thailand-joins-hands-with-tgo-ptt-group-and-neo-drive-carbon-neutral-economy/,"Mon, 18 Oct 2021 14:11:31 +0000"
แม่ฟ้าหลวงเปิดโมเดล “คาร์บอนเครดิต” ร่วมกับก.ล.ต. ดึงเอกชนดูแลป่าไม้ ตั้งเป้า 2 ปีแรก รายได้เข้าชุมชน 135 ล้าน,"แม่ฟ้าหลวงเปิดโมเดล ""คาร์บอนเครดิต"" ร่วมกับก.ล.ต. ดึงเอกชนดูแลป่าไม้ ตั้งเป้า 2 ปีแรก รายได้เข้าชุมชน 135 ล้าน",https://thaipublica.org/2021/10/maefahluang-sec-carbon-credit/,"Tue, 19 Oct 2021 01:43:48 +0000"
ธปท.-สมาคมธนาคารยกระดับมาตรการกันตัดเงินผิดปกติ เฝ้าระวังธุรกรรมจากต่างประเทศเป็นพิเศษ,ธนาคารแห่งประเทศไทย (ธปท.) โดยนางสาวสิริธิดา พนมวัน ณ อยุธยา ผู้ช่วยผู้ว่าการ สายนโยบายระบบการชำระเงินและเทคโนโลยีทางการเงิน และ นายผยง ศรีวณิช ประธานสมาคมธนาคารไทย ได้ชี้แจงความคืบหน้า กรณีการตัดเงินที่ผิดปกติผ่านบัตรเครดิตและบัตรเดบิต,https://thaipublica.org/2021/10/bot-in-collaboration-with-thai-banker-association-monitor-cross-border-transaction/,"Tue, 19 Oct 2021 05:01:18 +0000"
สิงคโปร์ทบทวนยุทธศาสตร์ทางการคลังรับมือความเหลื่อมล้ำ-Climate Change,นายลอว์เรนซ์ หว่อง รัฐมนตรีว่าการกระทรวงคลังกล่าวในการเสวนาเศรษฐกิจสิงคโปร์ครั้งที่ 35 ซึ่งจัดโดยสถาบันนโยบายศึกษา ว่า เพื่อบรรลุถึงสังคมที่เป็นธรรมมากขึ้น เป็นมิตรต่อสิ่งแวดล้อม และสังคมสำหรับทุกคน“ สิงคโปร์ ต้องทบทวนกลยุทธ์ทางการคลังของประเทศอีกครั้ง” เพื่อให้มีเครื่องมือในการรับมือกับภาระกิจที่มีอยู่”,https://thaipublica.org/2021/10/singapore-relooks-fiscal-strategies/,"Tue, 19 Oct 2021 08:31:01 +0000"
"มติ ครม.เติมเงิน “คนละครึ่ง” 1,500 บาท “บัตรคนจน” 300 บาท 2 เดือน เริ่ม พ.ย.นี้","ครม.ไฟเขียวกู้เงินกว่า 5.45 หมื่นล้านบาท เติมเงิน “คนละครึ่ง” 1,500 บาท “บัตรคนจน” คนละ 300 บาท “ยิ่งใช้ยิ่งได้” เพิ่มวงเงินรับสิทธิ e-Voucher เป็น 10,000 บาท เริ่ม พ.ย.นี้",https://thaipublica.org/2021/10/government-giving-money-economic-stimulus/,"Tue, 19 Oct 2021 09:20:42 +0000"
นายกฯ เมิน ‘ทักษิณ’ ยกมือไหว้ ขอให้ลาออก-มติ ครม. เติมเงิน “คนละครึ่ง-บัตรคนจน-ยิ่งใช้ยิ่งได้”,นายก ฯเมิน ‘ทักษิณ’ ยกมือไหว้ ขอให้ลาออก-ชี้ไม่จำเป็นต้องเคลียร์ใจ “ผู้กองธรรมนัส”-มติ ครม.กู้ 5.45 หมื่นล้าน เติมเงิน “คนละครึ่ง-บัตรคนจน-ยิ่งใช้ยิ่งได้”-เล็งตั้ง ‘นิคมอุตฯราชทัณฑ์’ แก้ผู้ต้องขังล้นคุก-สร้างอาชีพหลังพ้นโทษ,https://thaipublica.org/2021/10/prayut-cabinet-2564-41/,"Tue, 19 Oct 2021 14:23:40 +0000"
“ORZON Ventures” ชูจุดแข็งจาก 500 TukTuks เปลี่ยน ‘คนตัวเล็ก’ ให้เป็นสตาร์ทอัพแห่ง SEA,"“ORZON Ventures"" ชูจุดแข็งจาก 500 TukTuks เปลี่ยน ‘คนตัวเล็ก’ ให้เป็นสตาร์ทอัพแห่ง SEA",https://thaipublica.org/2021/10/orzon-ventures-native-ad-19-10-2564/,"Wed, 20 Oct 2021 02:00:10 +0000"
เกียรตินาคินภัทรมอบ ‘Gallery of Trees’แก่ห้องสมุดออนไลน์และประชาชน-ปล่อยภาพต้นไม้ดาวน์โหลดฟรี,เกียรตินาคินภัทร เดินหน้าภารกิจสีเขียว มอบหนังสือ ‘Gallery of Trees’ ห้องแสดงความงามแห่งมวลไม้ใหญ่ พร้อมปล่อยภาพต้นไม้ให้ดาวน์โหลดฟรี,https://thaipublica.org/2021/10/kkp-gallery-of-trees-pr/,"Wed, 20 Oct 2021 05:26:08 +0000"
Krungthai COMPASS ชี้ IMF มองศก.โลกปีนี้ฟื้นตัวใกล้เคียงกับที่คาด ท่ามกลางความไม่แน่นอนของเงินเฟ้อ,IMF ปรับลดคาดการณ์เศรษฐกิจโลกปี 2021 ขยายตัวที่ 5.9% ต่ำกว่าประมาณการครั้งก่อนเล็กน้อย ท่ามกลางความไม่แน่นอนของเงินเฟ้อ และการฟื้นตัวในอัตราที่ต่างกันของแต่ละกลุ่มประเทศ,https://thaipublica.org/2021/10/krungthai-compass34/,"Wed, 20 Oct 2021 08:11:19 +0000"
โลกร้อน : “30 ปีแห่งวาทะที่ไร้สาระของผู้นำโลก”,การเปลี่ยนแปลงสภาพภูมิอากาศไม่ใช่เป็นแต่เพียงภัยคุกคามเท่านั้น แต่เป็นโอกาสที่จะทำให้โลกของเรามีความสมบูรณ์มากขึ้น สะอาดขึ้น และมีความเขียวกว่าเดิม ซึ่งจะเป็นประโยชน์กับพวกเราทุกคน เราต้องมองเห็นโอกาสเหล่านี้,https://thaipublica.org/2021/10/thai-climate-justice-for-all12/,"Wed, 20 Oct 2021 09:05:49 +0000"
BKI ขานรับ คปภ. ยินดีร่วมโครงการช่วยเหลือลูกค้าเอเชียประกันภัยที่ได้รับผลกระทบ,กรุงเทพประกันภัยพร้อมยินดีให้ความช่วยเหลือดูแลลูกค้าของเอเชียประกันภัย ที่ได้รับผลกระทบจากกรณีการเพิกถอนใบอนุญาต เพื่อบรรเทาความเดือดร้อนให้แก่ผู้เอาประกันภัย,https://thaipublica.org/2021/10/bki-pr-20-10-2564/,"Wed, 20 Oct 2021 09:44:46 +0000"
บสย. ค้ำทะลุ 2 แสนล้านบาท หนุนจ้างงานกว่า 2 ล้านราย ลุยเติมทุน SMEs ฟื้นกิจการ,ธุรกิจฟื้นตัว! บสย. ค้ำทะลุ 2 แสนล้านบาท หนุนจ้างงานกว่า 2 ล้านราย ลุยโค้งสุดท้าย เติมทุน SMEs Restart กิจการ,https://thaipublica.org/2021/10/tcg-pr-20-10-2564/,"Wed, 20 Oct 2021 09:57:20 +0000"
พีทีที สเตชั่น-พีทีที ลูบริแคนท์ส-คาเฟ่ อเมซอน คว้ารางวัลแบรนด์ยอดนิยม 10 ปีซ้อน,พีทีที สเตชั่น พีทีที ลูบริแคนท์ส และ คาเฟ่ อเมซอน คว้ารางวัล Marketeer No.1 Brand Thailand 2020 - 2021 แบรนด์ยอดนิยม 10 ปีซ้อน,https://thaipublica.org/2021/10/ptt-atation-or-pr-20-10-2564/,"Wed, 20 Oct 2021 10:05:42 +0000"
Squid Game กระแสตอบกลับของทั่วโลก,ซีรีส์ชื่อดังจากเกาหลี “Squid Game” หลายประเทศกลับนำกระแสในเกมมาทำส่งเสริมในด้านการค้า หรือการสร้างวีดีโอเกม ได้กระแสตอบรับจากทั่วโลกในแง่ดีทั้งบทละคร และนักแสดง แต่ไทยมองว่าเป็นซีรีส์ที่ส่งเสริมความรุนแรง อาจทำให้เด็กและเยาวชนเลียนแบบพฤติกรรมได้,https://thaipublica.org/2021/10/squid-game-global-response/,"Wed, 20 Oct 2021 10:44:09 +0000"
"“สุพัฒนพงษ์” ควักเงินกองทุนฯเดือนละ 5,000 ล้าน – กู้ 2 หมื่นล้าน ตรึงดีเซล 30 บาท ไม่พอลดภาษี","“สุพัฒนพงษ์” เดินหน้าใช้เงินกองทุนน้ำมันเดือนละ 5,000 ล้านบาท - กู้อีก 20,000 ล้านบาท ตรึงราคาดีเซลลิตรละ 30 บาท หากยังไม่พอลดภาษีสรรพสามิตต่อไป มติ กบง.ยกเลิกดีเซล B6 กลับไปใช้สูตรเดิม “B7-B10-B20” ค่าการตลาดไม่เกินลิตรละ 1.40 บาท เริ่ม 1 พ.ย.นี้",https://thaipublica.org/2021/10/freeze-price-diesel-fuel-30-baht-per-liter/,"Wed, 20 Oct 2021 11:21:12 +0000"
"“กรุงไทย” กำไรสุทธิช่วง 9 เดือน 16,645 ล้านบาท","“กรุงไทย” ประกาศผลดำเนินงานช่วง 9 เดือนปี 2564 มีกำไรสุทธิ 16,645 ล้านบาท เพิ่มขึ้นร้อยละ 25.3 จากช่วงเดียวกันของปีก่อน  ตั้งสำรอง 24,291 ล้านบาท",https://thaipublica.org/2021/10/ktb-performance-9-months-2021-pr/,"Wed, 20 Oct 2021 13:00:26 +0000"
"ทีเอ็มบีธนชาต กำไรสุทธิ 2,359 ล้านบาท ไตรมาส 3 ปี 2564 เพิ่ม 46%","ข่าวประชาสัมพันธ์ ทีเอ็มบีธนชาต มีกำไรสุทธิ 2,359 ล้านบ [&#8230;]",https://thaipublica.org/2021/10/tmbthanachart-reported-net-profit-in-3q21/,"Wed, 20 Oct 2021 13:12:49 +0000"
ข้อมูลจำเพาะล่าสุด ของ “รถไฟลาว-จีน”,เป็นเวลากว่า 1 สัปดาห์ ที่คนลาวต่างตื่นตัวต้อนรับการมาถึงของรถไฟขบวน “ล้านช้าง” รถไฟขนส่งผู้โดยสารขบวนแรกของบริษัททางรถไฟลาว-จีน,https://thaipublica.org/2021/10/pundop51/,"Wed, 20 Oct 2021 14:49:22 +0000"
เคาะฉีด ‘ไฟเซอร์’ เข็ม 2 เฉพาะเด็กชายอายุ 12-16 ปี ตามความสมัครใจ,มติคณะอนุกรรมการสร้างเสริมภูมิคุ้มกันโรค ฉีด “ไฟเซอร์” เข็ม 2 เฉพาะเด็กผู้ชายอายุ 12-16 ปี ตามความสมัครใจเด็ก-ผู้ปกครอง พร้อมเชิญชวนหญิงตั้งครรภ์เข้ารับวัคซีน ยันปลอดภัย-ลดอาการรุนแรง-เสียชีวิต,https://thaipublica.org/2021/10/boys-12-16-years-old-can-get-pfizer-vaccine/,"Thu, 21 Oct 2021 04:07:29 +0000"
“อวนลาก (Trawling)” เครื่องมือทำลายล้างทรัพยากร จริงหรือ ?,“อวนลาก (Trawling)” เครื่องมือทำลายล้างทรัพยากร จริงหรือ ?,https://thaipublica.org/2021/10/wicharn-sirichai-ekawat08/,"Thu, 21 Oct 2021 09:38:42 +0000"
ทำไมราคาน้ำมันไทยแพงกว่าประเทศเพื่อนบ้าน,ทำไมราคาน้ำมันไทยแพงกว่าประเทศเพื่อนบ้าน ตอบคำถามคนขับรถบรรทุกซื้อน้ำมันดีเซลที่ประเทศเมียนมาลิตรละ 21 บาท ได้อย่างไร -ประเทศไทยผลิตน้ำมันได้เอง เหตุใดต้องนำเข้าจากต่างประเทศ,https://thaipublica.org/2021/10/oil-prices-native-ad-21-10-2564/,"Thu, 21 Oct 2021 11:00:19 +0000"
ttb analytics คาดทิศทางดอกเบี้ยขาขึ้นสหรัฐฯ กดเงินบาทอ่อนต่อเนื่อง 33.5 – 35.0 บาท/ดอลล์ ปี’65,ttb analytics คาดทิศทางดอกเบี้ยขาขึ้นสหรัฐฯ หนุนเงินบาทอ่อนต่อเนื่องในปีหน้า แนะธุรกิจวางแผนรองรับความเสี่ยงจากความผันผวนระยะสั้น,https://thaipublica.org/2021/10/ttb-analytics28/,"Thu, 21 Oct 2021 11:41:54 +0000"
ราชประสงค์ จับมือ TCEB และ TIEFA ยกระดับ Land of Wisdom เปิดตัว “เทศกาลราชประสงค์ 8 องค์เทพ”,ราชประสงค์ จับมือ TCEB และ TIEFA สร้างภาพลักษณ์ใหม่ ภาย [&#8230;],https://thaipublica.org/2021/10/ratchaprasong-land-of-wisdom/,"Thu, 21 Oct 2021 15:20:16 +0000"
กต.ประกาศรายชื่อ 46 ประเทศ-พื้นที่ต้นทางอนุญาตให้เดินทางเข้าไทย,วันที่ 21 ต.ค. 2564 นายธานี ทองภักดี ปลัดกระทรวงการต่าง [&#8230;],https://thaipublica.org/2021/10/mfa-list-of-countries-and-territories-permitted-to-enter-thailand/,"Thu, 21 Oct 2021 16:05:26 +0000"
EIC วิเคราะห์ธุรกิจอาคารและสิ่งปลูกสร้าง ในการปรับตัวรับ CLIMATE CHANGE,ธุรกิจอาคารและสิ่งปลูกสร้าง กับบทบาทสำคัญในการปรับตัวรับ CLIMATE CHANGE,https://thaipublica.org/2021/10/eic-building-role-in-climate-change/,"Thu, 21 Oct 2021 16:15:44 +0000"
เปิดตัวแพลตฟอร์ม ‘รักเหมา’ ตอบโจทย์ผู้รับเหมา-ดีเวลอปเปอร์ ยกระดับอุตฯก่อสร้างไทย,เปิดตัวแพลตฟอร์ม ‘รักเหมา’ ตอบโจทย์ผู้รับเหมา-ดีเวลอปเปอร์ ยกระดับอุตฯก่อสร้างไทย,https://thaipublica.org/2021/10/e-procurement-platform-rakmao-pr/,"Fri, 22 Oct 2021 05:05:10 +0000"
ไทยพาณิชย์แจง กรณีแฮกเกอร์โพสต์ขายข้อมูล SCB ไม่เป็นความจริง,ไทยพาณิชย์แจง กรณีแฮกเกอร์โพสต์ขายข้อมูล SCB ไม่เป็นความจริง,https://thaipublica.org/2021/10/scb-pr-22-10-2564/,"Fri, 22 Oct 2021 05:11:26 +0000"
Dow เผยนวัตกรรม สีทาพื้นจราจรสูตรน้ำ ปลอดภัย ติดทนนาน เป็นมิตรต่อสิ่งแวดล้อม,ข่าวประชาสัมพันธ์ กรุงเทพฯ – 22 ตุลาคม 2564 &#8211; กลุ [&#8230;],https://thaipublica.org/2021/10/dow-water-based-traffic-paint-fastrack/,"Fri, 22 Oct 2021 05:24:20 +0000"
โออาร์ จับมือจุฬาฯ ชู Samyan Smart City ตั้งสถานีชาร์จรถไฟฟ้าพื้นที่สยามสแควร์-สามย่าน,โออาร์ จับมือจุฬาฯ ร่วมเป็นส่วนหนึ่งของ Samyan Smart City ติดตั้งสถานีชาร์จรถไฟฟ้าครอบคลุมพื้นที่สยามสแควร์และสามย่าน พร้อมก้าวสู่พลังงานแห่งอนาคต,https://thaipublica.org/2021/10/or-samyan-smart-city/,"Fri, 22 Oct 2021 05:41:23 +0000"
"แบงก์กรุงเทพกำไรสุทธิ 9 เดือนปี’64 จำนวน 20,189 ล้านบาท","ธนาคารกรุงเทพ รายงานกำไรสุทธิ 9 เดือนปี'64 จำนวน 20,189 ล้านบาท",https://thaipublica.org/2021/10/bbl-reports-net-profit-nine-months-of-2021/,"Fri, 22 Oct 2021 05:50:42 +0000"
ACMF เดินหน้าเชื่อมโยงตลาดทุนอาเซียน ผลักดันมาตรฐานจัดหมวดหมู่ด้านการเงินที่ยั่งยืน,ก.ล.ต. ร่วมประชุมหน่วยงานกำกับดูแลตลาดทุนอาเซียน (ACMF) ระดับเลขาธิการ ครั้งที่ 35,https://thaipublica.org/2021/10/acmf-forges-ahead-in-pursuit-of-sustainability-and-connectivity/,"Fri, 22 Oct 2021 08:30:35 +0000"
