title,summary,link,published
&quot;อธิรัฐ&quot; ลงพื้นที่ประทาย โคราช เยี่ยมศูนย์กักตัวโควิด-19 และตรวจน้ำท่วม,&quot;รมช.อธิรัฐ&quot; ลงพื้นที่ อ.ประทาย จ.นครราชสีมา ให้กำลังใจผู้ประสบอุทกภัย และผู้กักตัวตามประกาศปิดหมู่บ้านตามมาตรการป้องกันโควิด-19,https://www.thairath.co.th/news/politic/2221606,"Sun, 17 Oct 2021 20:18:00 +0700"
หุ่นปังๆ กับรอบชุดว่ายน้ำ MUT 2021,ไปตามดูให้เต็มๆ ตาเต็มใจกันเลย กับรอบโชว์ชุดว่ายน้ำกับเวที มิสยูนิเวิร์สไทยแลนด์ 2564 Miss Universe Thailand 2021 จัดจบไปแล้ว ที่,https://www.thairath.co.th/entertain/news/2221555,"Sun, 17 Oct 2021 20:15:00 +0700"
เจอระเบิด 3 ลูก ซุกตุ่มน้ำชาวบ้านใกล้ &quot;แฟลตดินแดง&quot; ตำรวจอีโอดีรุดตรวจ,ตำรวจ สน.ดินแดง รับแจ้งพบระเบิดซุกอยู่ในตุ่มน้ำหน้าบ้านเรือนประชาชนใกล้เคียงกับแฟลตดินแดง ประสานเจ้าหน้าที่อีโอดีเก็บกู้ดำเนินการแล้ว,https://www.thairath.co.th/news/crime/2221610,"Sun, 17 Oct 2021 20:02:57 +0700"
สื่อแฉบอร์ดแมนยูฯ ไร้แผนสั่งปลด &quot;โซลชาร์&quot; แม้ฟอร์มห่วยเกินทน,ไม่รู้ว่าเป็นข่าวดีหรือข่าวร้ายสำหรับแฟนผี เมื่อสื่อดังของอังกฤษเผยว่า ผู้บริหารระดับสูงยังไม่มีแผนที่จะสั่งปลดกุนซือชาวนอร์วีเจียน แม้ฟอร์มจะย่ำแย่แค่ไหนก็ตาม,https://www.thairath.co.th/sport/eurofootball/premierleague/2221582,"Sun, 17 Oct 2021 20:00:00 +0700"
ชมพู ฟรุตตี้ เล่าถึงเพลงสุดท้าย อ๊อด คีรีบูน จะทำคอนเสิร์ตแต่ไม่ได้ทำแล้ว,"ชมพู ฟรุตตี้, ปิง ฟรุตตี้, เท่ห์ อุเทน เปิดใจครั้งแรกหลังสูญเสียเพื่อนรักอย่างอ๊อด คีรีบูน ด้านชมพูเล่าถึงเพลงสุดท้ายที่อ๊อด คีรีบูน ร่วมร้องด้วย เผยอยากทำคอนเสิร์ตด้วยกันแต่คงไม่ได้ทำแล้ว",https://www.thairath.co.th/entertain/news/2221596,"Sun, 17 Oct 2021 20:00:00 +0700"
ใบเฟิร์น ฮอตข้ามปี งานรุมแน่นๆ,ไม่เงียบนะคะ ไม่ได้หายไปไหนไกล ยังฮอตได้อีกๆ พิษโควิดดาราหลายคน อาจจะงานหดเงินหายวับไปเยอะ แต่กับ ใบเฟิร์น,https://www.thairath.co.th/entertain/news/2221537,"Sun, 17 Oct 2021 19:55:00 +0700"
อแมนด้า เปิดใจหลัง 1 ปีได้มงใหญ่ เป็นคนแกร่งขึ้น,ยิ่งนานวันยิ่งสวยแจ่มขึ้นๆ มงลงแล้วมงอีก ด้า อแมนด้า ออบดัม มิสยูนิเวิร์สไทยแลนด์ Miss Universe,https://www.thairath.co.th/entertain/news/2216702,"Sun, 17 Oct 2021 19:47:43 +0700"
อังกฤษจับหนุ่มวัย 25 ข้อหาก่อการร้าย ต้องสงสัยแทงดับ ส.ส.อาวุโส,ตำรวจอังกฤษจับผู้ต้องสงสัยก่อเหตุฆาตกรรม ส.ส.อาวุโสเมื่อสัปดาห์ก่อนได้แล้ว โดยเป็นชายวัย 25 ปี เชื้อสายโซมาเลีย คาดเอี่ยวกลุ่มหัวรุนแรง,https://www.thairath.co.th/news/foreign/2221740,"Mon, 18 Oct 2021 02:15:00 +0700"
สเปอร์ส บุกเชือด นิวคาสเซิล ยุคใหม่ 3-2 แซงแมนยูฯ ขึ้นที่ 5 พรีเมียร์ลีก,&quot;ไก่เดือยทอง&quot; ทอตแนม ฮอตสเปอร์ บุกมาอาชนะ นิวคาสเซิล ยุคเจ้าของใหม่ ไป 3-2 ขยับขึ้นที่ 5 ในศึกพรีเมียร์ลีก อังกฤษ,https://www.thairath.co.th/sport/eurofootball/premierleague/2221737,"Mon, 18 Oct 2021 00:54:00 +0700"
ระทึก มิชชันนารีอเมริกัน-ครอบครัว 17 ชีวิต ถูกแก๊งติดอาวุธเฮติลักพาตัว,มิชชันนารีชาวอเมริกันและครอบครัวรวม 17 คน ถูกกลุ่มแก๊งอาชญากรรมลักพาตัวในประเทศเฮติ และจนถึงตอนนี้ยังไม่ทราบชะตากรรมของพวกเขา,https://www.thairath.co.th/news/foreign/2221735,"Mon, 18 Oct 2021 00:21:00 +0700"
วงการหนังไทยเศร้า แหลม ธวัชชัย ผู้อำนวยการสร้างพระนครฟิลม์ เสียชีวิต,วงการภาพยนตร์ไทยเจอข่าวเศร้า เมื่อ แหลม ธวัชชัย พันธุ์ภักดี ผู้อำนวยการสร้างแห่งพระนครฟิลม์ เสียชีวิตแล้วเมื่อวันที่ 17 ต.ค. 2564 โดยมีโรคประจำตัวคือโรคเบาหวานและโรคเครียด,https://www.thairath.co.th/entertain/movie/2221882,"Mon, 18 Oct 2021 11:19:51 +0700"
ตำรวจรวบลูกทรพีฆ่าพ่อแท้ๆ รับสารภาพทำจริง อ้างป้องกันตัวกลัวพ่อทำร้าย,ชุดสืบสวนนครบาล 4 จับกุมผู้ต้องหาคดีฆ่าพ่อแท้ๆ ตายคาบ้าน หลังหนีไปกบดานในแมนชั่นย่านซอยนวมินทร์ 54 รับสารภาพทำจริง เหตุกลัวพ่อจะทำร้าย เลยป้องกันตัว คุมตัวส่ง สน.บางชัน ดำเนินคดีตามกฎหมาย,https://www.thairath.co.th/news/crime/2221867,"Mon, 18 Oct 2021 11:15:44 +0700"
วันกาแฟสากล เนสกาแฟเดินหน้า “ชงกำลังใจให้คุณทุกวัน” จัดกิจกรรมไตรมาส 4,วันกาแฟสากล เนสกาแฟเดินหน้า “ชงกำลังใจให้คุณทุกวัน” จัดกิจกรรมไตรมาส 4 และโปรโมชั่นหลากหลายจากเนสกาแฟในแคมเปญเนสกาแฟ เดย์,https://www.thairath.co.th/news/local/2221875,"Mon, 18 Oct 2021 11:01:00 +0700"
ช้างศึกยู-23 ร้องเพลงชาติก่อนลุยชิงแชมป์เอเชีย &quot;มาดามแป้ง&quot; ตั้ง &quot;ธนวัฒน์&quot; กัปตัน,ทีมชาติไทย ยู-23 ร่วมร้องเพลงชาติก่อนลัดฟ้าสู่มองโกเลีย &quot;มาดามแป้ง&quot; ตั้ง ธนวัฒน์ เป็นกัปตันทีมลุยศึกชิงแชมป์เอเชีย รอบคัดเลือก,https://www.thairath.co.th/sport/thaifootball/changsuek/2221885,"Mon, 18 Oct 2021 10:59:00 +0700"
“ยิ่งลักษณ์” เล่าประสบการณ์จัดการมหาอุทกภัยปี 54 ผ่านสารคดี คืนนี้ 2 ทุ่ม,“ยิ่งลักษณ์” เตรียมแบ่งปันประสบการณ์จัดการมหาอุทกภัยเมื่อปี 54 สิ่งที่ควรเร่งแก้ไข ผ่านสารคดีพรรคเพื่อไทย คืนนี้ 2 ทุ่ม,https://www.thairath.co.th/news/politic/2221880,"Mon, 18 Oct 2021 10:53:00 +0700"
พบ จยย.พุ่งลงร่องกลางถนนพหลโยธินหน้า มธ.รังสิต ทับร่างคนขี่ดับคาที่,พบศพชายวัย 26 ปีถูก จยย.ยามาฮ่าR3 ทับร่างเสียชีวิตคาที่ในร่องกลางถนนพหลโยธินหน้า มธ.ศูนย์รังสิต โดยตำรวจ สภ.คลองหลวง ไม่ฟันธงรถล้มเอง หรือโดนรถเฉี่ยว เร่งสอบสวนส่งศพชันสูตรหาสาเหตุการตายแล้ว,https://www.thairath.co.th/news/local/central/2221862,"Mon, 18 Oct 2021 10:52:32 +0700"
แผ่นดินไหวที่ลำปาง ได้รับแจ้งรู้สึกสั่นไหวบริเวณ อ.แม่ทะ,กรมอุตุฯ รายงาน เกิดแผ่นดินไหว ขนาด 2.5 ที่ลำปาง ได้รับแจ้งรู้สึกสั่นไหวบริเวณ อ.แม่ทะ,https://www.thairath.co.th/news/local/north/2221870,"Mon, 18 Oct 2021 10:47:49 +0700"
สมาคมผู้ค้าปลีกไทย เผยผู้บริหารส่วนใหญ่เห็นด้วยกับการเปิดประเทศ,สมาคมผู้ค้าปลีกไทย ทำผลสำรวจพบผู้บริหารส่วนใหญ่เห็นด้วยกับการเปิดประเทศ 1 พ.ย. 64 แต่ยังกังวลเรื่องการฉีดวัคซีนของประชาชนที่ยังไม่ได้ตามเกณฑ์ พร้อมแนะใช้โครงการ ช้อปดีมีคืน กลับมาอีก,https://www.thairath.co.th/business/market/2221855,"Mon, 18 Oct 2021 10:44:00 +0700"
2 แข้งลีกยุโรป เผยความพร้อมก่อนนำ &quot;ทีมชาติไทย&quot; ยู-23 ลุยศึกชิงแชมป์เอเชีย,2 แข้งจากลีกยุโรป ออกมาเปิดเผยความพร้อมก่อนนำ &quot;ทีมชาติไทย&quot; ลุยศึก &quot;ฟุตบอลชิงแชมป์เอเชีย&quot; รอบคัดเลือก ที่ประเทศมองโกเลีย,https://www.thairath.co.th/sport/thaifootball/changsuek/2221836,"Mon, 18 Oct 2021 10:38:00 +0700"
ส่องบาหลีนำร่องเปิดรับนักท่องเที่ยวต่างชาติ ความหวังฟื้นตัวด้านการท่องเที่ยว,,https://www.thairath.co.th/news/foreign/2219741,"Mon, 18 Oct 2021 10:08:03 +0700"
ปราจีนบุรีเตือนเขาใหญ่ฝนตกหนัก อาจมีน้ำท่วมฉับพลัน แนะขนของขึ้นที่สูง,ปราจีนบุรีได้เร่งออกประกาศเตือนประชาชนที่อาศัยที่ราบลุ่มริมฝั่งแม่น้ำปราจีนบุรี โดยเฉพาะเขต อ.เมือง อาจมีน้ำล้นตลิ่งและน้ำท่วมฉับพลันจากฝนตกหนักบนเขาใหญ่ ขอให้ย้ายทรัพย์สินสิ่งของขึ้นที่สูง,https://www.thairath.co.th/news/local/east/2221845,"Mon, 18 Oct 2021 10:02:26 +0700"
