title,summary,link,published
ก.ท่องเที่ยวฯ เร่งคุย สธ.ระดมฉีดวัคซีน 10 พื้นที่นำร่อง ให้ทันกำหนดเปิดรับนักท่องเที่ยว 1 พ.ย.,นายพิพัฒน์ รัชกิจประการ รัฐมนตรีว่าการกระทรวงการท่องเที่ยวและกีฬา กล่าวถึงกรณีที่ศูนย์บริหารสถานการณ์โควิด-19 (ศบค.) เห็นชอบการเปิดพื้นที่นำร่องการท่องเที่ยวเพิ่มเติม ว่า กระทรวงการท่องเที่ยวและกีฬา จะไปเร่งคุยกับทางกระทรวงสาธารณส,https://mgronline.com/uptodate/detail/9640000095767,"Mon, 27 Sep 2021 12:39:48 GMT"
เชียงใหม่ติดโควิด-19 เพิ่ม 90 ราย คนในพื้นที่ฉีดวัคซีนแล้ว 49.82%,สำนักงานสาธารณสุขจังหวัดเชียงใหม่ รายงานสถานการณ์โควิด-19 ในพื้นที่วันนี้(27 ก.ย.64)  พบผู้ติดเชื้อรายใหม่ 90 ราย แบ่งเป็นผู้ติดเชื้อในพื้นที่ 87 ราย ติดเชื้อจากต่างจังหวัด 3 ราย ทำให้ยอดผู้ติดเชื้อสะสมระลอกใหม่ ตั้งแต่เดือนเมษายน,https://mgronline.com/uptodate/detail/9640000095757,"Mon, 27 Sep 2021 12:12:38 GMT"
ญี่ปุ่นเตรียมลดวันกักตัวนักเดินทางที่ฉีดวัคซีนโควิด-19 ครบโดส ตั้งแต่ 1 ต.ค.นี้,สำนักข่าวเกียวโด รายงานว่า รัฐบาลญี่ปุ่นเตรียมผ่อนคลายมาตรการกักตัวสำหรับนักเดินทางที่ฉีดวัคซีนโควิด-19 ครบโดสแล้ว โดยจะเริ่มตั้งแต่วันที่ 1 ตุลาคมนี้ เป็นต้นไปทั้งนี้ จะลดระยะเวลาการกักตัวในที่พักลงจาก 14 วัน เหลือ 10 วัน เนื่องจ,https://mgronline.com/uptodate/detail/9640000095755,"Mon, 27 Sep 2021 12:05:27 GMT"
ชลประทานกรุงเก่าคาดสถานการณ์น้ำท่วมเทียบเท่าปี 60 เผยกระทบแล้ว 4 อำเภอ,นายธนากร ตันติกุล ผู้อำนวยการโครงการชลประทานพระนครศรีอยุธยา เปิดเผยว่า สถานการณ์น้ำท่วมในพื้นที่ จ.พระนครศรีอยุธยา ขณะนี้ได้รับผลกระทบแล้ว 4 อำเภอ ระดับน้ำท่วมสูงสุดที่ 3.2 เมตร ในพื้นที่ ต.ท่าดินแดง อ.ผักไห่ จ.พระนครศรีอยุธยา แนว,https://mgronline.com/uptodate/detail/9640000095751,"Mon, 27 Sep 2021 11:54:14 GMT"
"""เสี่ยเฮ้ง""ห่วงแรงงานประสบภัยน้ำท่วม สั่งช่วยเหลือ-ดูแลสิทธิประโยชน์เต็มที่",นายสุชาติ ชมกลิ่น รัฐมนตรีว่าการกระทรวงแรงงาน กล่าวว่า กระทรวงแรงงานมีความห่วงใยผู้ใช้แรงงานและประชาชนทั่วไปที่ได้รับความเดือดร้อนจากสถานการณ์น้ำท่วม จึงได้สั่งการให้แต่ละหน่วยงานในพื้นที่ที่เกี่ยวข้องบูรณาการให้ความช่วยเหลือประชา,https://mgronline.com/uptodate/detail/9640000095747,"Mon, 27 Sep 2021 11:50:24 GMT"
สำนักการศึกษาเปิดผลสำรวจ นร.สังกัด กทม.88.21% ยินยอมฉีดไฟเซอร์,พล.ต.อ.อัศวิน ขวัญเมือง ผู้ว่าราชการกรุงเทพมหานคร เปิดเผยถึงความคืบหน้าการสำรวจข้อมูลเด็กนักเรียนที่ผู้ปกครองยินยอมให้ฉีดวัคซีนโควิด-19 ในพื้นที่กรุงเทพฯ ว่า กรุงเทพมหานคร โดยสำนักอนามัย ได้จัดประชุมหน่วยงานที่เกี่ยวข้อง ได้แก่ กร,https://mgronline.com/uptodate/detail/9640000095743,"Mon, 27 Sep 2021 11:40:22 GMT"
รวงข้าวคงคาดการณ์ส่งออกปี 64 โต 12.4%,ศูนย์วิจัยกสิกรไทย คงคาดการณ์ส่งออกในปี 2564 ขยายตัวร้อยละ 12.4 โดยมองว่าในช่วงที่เหลือของปีนี้ ภาคการส่งออกจะยังเป็นปัจจัยหลักในการขับเคลื่อนเศรษฐกิจต่อเนื่อง แม้ว่าภาคการส่งออกจะเผชิญความเสี่ยงจากการแพร่ระบาดโควิด-19 ในโรงงาน โด,https://mgronline.com/uptodate/detail/9640000095735,"Mon, 27 Sep 2021 11:23:53 GMT"
แวะปั๊มด่วน! พรุ่งนี้ราคาน้ำมันปรับขึ้น 40 สต./ลิตร ทั้งเบนซิน-ดีเซล,บริษัท ปตท.น้ำมันและการค้าปลีก จำกัด (มหาชน) หรือ โออาร์ และบริษัท บางจากปิโตรเลียม คอร์ปอเรชัน จำกัด (มหาชน) ประกาศปรับขึ้นราคาขายปลีกน้ำมันเชื้อเพลิงทั้งกลุ่มเบนซินและดีเซล 40 สตางค์ต่อลิตร ส่วน E85 ปรับขึ้น 20 สตางค์ต่อลิตร  ทั,https://mgronline.com/uptodate/detail/9640000095731,"Mon, 27 Sep 2021 11:12:10 GMT"
นครบาลขีดเส้นปราบม็อบสามเหลี่ยมดินแดง ลั่นสิ้น ก.ย.ต้องจบ,พล.ต.ต.ปิยะ ต๊ะวิชัย รองผู้บัญชาการตำรวจนครบาล ในฐานะโฆษกกองบัญชาการตำรวจนครบาล เปิดเผยว่า กรณีที่มีนัดหมายชุมนุมผ่านช่องทางออนไลน์ในพื้นที่กรุงเทพฯ ซึ่งจะมีกลุ่มหลักๆ นัดหมายรวมตัวกันในวันที่ 27 กันยายน โดยกลุ่มทะลุฟ้า นัดหมายเวล,https://mgronline.com/uptodate/detail/9640000095726,"Mon, 27 Sep 2021 11:02:55 GMT"
รมช.ศธ.สั่งตั้งทีมเฉพาะกิจตรวจสอบหนังสือนิทานเด็กเนื้อหาเข้าข่ายบิดเบือน,นางดรุณวรรณ ชาญพิพัฒนชัย โฆษกประจำตัวรัฐมนตรีช่วยว่าการกระทรวงศึกษาธิการ เปิดเผยว่า กรณีมีข่าวปรากฏในสื่อสังคมออนไลน์ถึงการผลิตหนังสือนิทานสำหรับเด็ก คล้ายตำราเรียน และนำออกมาจัดจำหน่ายให้กับเด็กที่มีอายุ 5 ขวบขึ้นไป โดยมีเนื้อหาเ,https://mgronline.com/uptodate/detail/9640000095776,"Mon, 27 Sep 2021 12:54:49 GMT"
ในหลวงทรงมีพระราชสาส์นอำนวยพรวันเอกราชเติร์กเมนิสถาน,วันที่ 27 กันยายน 2564 พระบาทสมเด็จพระเจ้าอยู่หัว ทรงพระกรุณาโปรดเกล้าฯ ให้ส่งข้อความพระราชสาส์นอำนวยพรไปยังประธานาธิบดีแห่งเติร์กเมนิสถาน ในโอกาสวันเอกราชของเติร์กเมนิสถาน ซึ่งตรงกับวันที่ 27 กันยายน 2564 ความว่าฯพณฯ นายกูร์บันกู,https://mgronline.com/uptodate/detail/9640000095778,"Mon, 27 Sep 2021 13:02:35 GMT"
แผ่นดินไหวขนาด 5.8 เขย่าเกาะครีตของกรีซ เจ็บอย่างน้อย 9 คน สังเวย 1 ศพ,เจ้าหน้าที่ฝ่ายป้องกันภัยพลเรือนท้องถิ่นบนเกาะครีต (Crete) ของกรีซ ซึ่งตั้งอยู่ในแถบทะเลเมดิเตอเรเนียน เปิดเผยว่า เมื่อเวลา 09.17 น. ตามเวลาท้องถิ่น เกิดเหตุแผ่นดินไหววัดแรงสั่นสะเทือนได้ 5.8 แมกนิจูด ทำให้ยอดของโบสถ์แห่งหนึ่งซึ่ง,https://mgronline.com/uptodate/detail/9640000095781,"Mon, 27 Sep 2021 13:09:59 GMT"
"ปภ.เผยเกิดอุทกภัยจากอิทธิพล""เตี้่ยนหมู่""30 จังหวัด ยังมีสถานการณ์ 23 จังหวัด","กรมป้องกันและบรรเทาสาธารณภัย รายงานว่า จากอิทธิพลพายุ ""เตี้ยนหมู่"" ส่งผลให้เกิดอุทกภัยใน 30 จังหวัด รวม 145 อำเภอ 584 ตำบล 2,401 หมู่บ้าน 1 เขตเทศบาล ประชาชนได้รับผลกระทบ 71,093 ครัวเรือน มีผู้เสียชีวิต 6 ราย สูญหาย 2 ราย สถานการณ",https://mgronline.com/uptodate/detail/9640000095961,"Tue, 28 Sep 2021 05:41:34 GMT"
ปิดภาคเช้า หุ้นไทย +5.02 จุด มูลค่าซื้อขายกว่า 5.5 หมื่นล้านบาท,"ตลาดหลักทรัพย์ฯ ปิดการซื้อขายภาคเช้า ดัชนีหุ้นไทยปิดที่ระดับ 1,625.04 จุด เพิ่มขึ้น 5.02 จุด หรือ +0.31% ด้วยมูลค่าการซื้อขาย 55,126.17 ล้านบาท",https://mgronline.com/uptodate/detail/9640000095959,"Tue, 28 Sep 2021 05:37:30 GMT"
ผบ.ตร.สั่งทุกหน่วยประสานหน่วยงานขับเคลื่อนนโยบาย รบ.-ศบค.หลังผ่อนคลายมาตรการ,พ.ต.อ.กฤษณะ พัฒนเจริญ รองโฆษกสำนักงานตำรวจแห่งชาติ (สตช.) กล่าวว่า ตามที่ศูนย์บริหารสถานการณ์โควิด-19 (ศบค.) มีมติให้ขยายเวลาการบังคับใช้ พ.ร.ก.ฉุกเฉินฯ ออกไปจนถึงวันที่ 30 พฤศจิกายน 2564 พร้อมทั้งผ่อนคลายมาตรการและอนุญาตให้เปิดกิ,https://mgronline.com/uptodate/detail/9640000095948,"Tue, 28 Sep 2021 05:22:28 GMT"
เวิลด์แบงก์หั่นเป้าจีดีพีไทยปีนี้เหลือ 1%,นายเกียรติพงศ์ อริยปรัชญา นักเศรษฐศาสตร์อาวุโสประจำประเทศไทย ธนาคารโลก (เวิลด์แบงก์) เปิดเผยว่า เวิลด์แบงก์ได้ปรับลดอัตราการขยายตัวทางเศรษฐกิจ (จีดีพี) ของไทยในปี 2564 เหลือร้อยละ 1 จากที่เดือนกรกฎาคม 2564 คาดการณ์ไว้ร้อยละ 2.2 เน,https://mgronline.com/uptodate/detail/9640000095935,"Tue, 28 Sep 2021 04:54:09 GMT"
โปรดเกล้าฯ พล.อ.สุพจน์ มาลานิยม เป็นเลขาฯ สมช.,เว็บไซต์ราชกิจจานุเบกษา เผยแพร่ประกาศสำนักนายกรัฐมนตรี เรื่อง ให้ข้าราชการทหารพ้นจากตำแหน่งและแต่งตั้งข้าราชการพลเรือนสามัญ ความว่ามีพระบรมราชโองการโปรดเกล้าโปรดกระหม่อมให้ พลเอก สุพจน์ มาลานิยม ข้าราชการทหาร พ้นจากตำแหน่ง เสนาธิก,https://mgronline.com/uptodate/detail/9640000095925,"Tue, 28 Sep 2021 04:37:04 GMT"
ผู้ว่าฯ สมุทรปราการเตือน ปชช.ริมเจ้าพระยา-ที่ลุ่มต่ำรับมือน้ำขึ้นสูงตลอดเดือน ต.ค.,นายวันชัย คงเกษม ผู้ว่าราชการจังหวัดสมุทรปราการ กล่าวว่า ความร่วมมือหน่วยงานที่เกี่ยวข้องแจ้งเตือนประชาชนในพื้นที่ที่อยู่อาศัยในบริเวณชายฝั่งอ่าวไทย ริมแม่น้ำเจ้าพระยา คู คลอง และพื้นที่ลุ่มต่ำ ให้ยกสิ่งของ ปลั๊กไฟ ขึ้นที่สูงให้พ้,https://mgronline.com/uptodate/detail/9640000095920,"Tue, 28 Sep 2021 04:27:11 GMT"
รัฐบาลแจง 4 แนวทางจัดหาวัคซีนโควิด-19 เพื่อบรรลุเป้า 126 ล้านโดสในปลายปีนี้,นางสาวรัชดา ธนาดิเรก รองโฆษกประจำสำนักนายกรัฐมนตรี ยืนยันว่า รัฐบาลมั่นใจสามารถจัดหาวัคซีนโควิด-19 ครบตามแผนกว่า 126 ล้านโดส ภายในปลายปีนี้ โดยจัดหาวัคซีนโควิด-19 ภายใต้ 4 แนวทาง ได้แก่ แผนการจัดซื้อจากผู้ผลิตวัคซีนโควิด-19 โดยตรง,https://mgronline.com/uptodate/detail/9640000095916,"Tue, 28 Sep 2021 04:19:16 GMT"
อ่วม! ทางหลวงชนบทเผยน้ำท่วม 83 สายทางใน 14 จังหวัด รถผ่านไม่ได้ 26 สายทาง,ฝ่ายประชาสัมพันธ์ กรมทางหลวงชนบท (ทช.) แจ้งว่า เมื่อเวลา 08.30 น. วันนี้ (28 ก.ย.64) สำนักบำรุงทางรายงานสถานการณ์อุทกภัย พบว่ามีถนนทางหลวงชนบทที่ประสบอุทกภัยในพื้นที่ 14 จังหวัด ได้แก่ ชัยนาท ลพบุรี จันทบุรี เพชรบุรี นครราชสีมา ชั,https://mgronline.com/uptodate/detail/9640000095908,"Tue, 28 Sep 2021 04:07:36 GMT"
นายกฯ ขอบคุณ ปชช.ร่วมมือร่วมใจจนยอดติดโควิด-19 ลดต่ำกว่าหมื่น ย้ำป้องกันตัวเองอยู่เสมอ,"นายธนกร วังบุญคงชนะ โฆษกประจำสำนักนายกรัฐมนตรี เปิดเผยว่า สถานการณ์โควิด-19 ประจำวันที่ 28 กันยายน 2564 พบผู้ติดเชื้อรายใหม่จำนวน 9,489 คน แบ่งเป็น ติดเชื้อภายในเรือนจำ/ที่ต้องขัง 269 ราย ผู้ป่วยจากระบบเฝ้าระวังฯ 8,823 ราย ผู้ป่วย",https://mgronline.com/uptodate/detail/9640000095902,"Tue, 28 Sep 2021 03:50:26 GMT"
ดีเดย์ 1 ต.ค.นี้ รฟม.เปิดที่จอดรถอัตโนมัติ ณ ลานจอดรถสถานีห้วยขวาง,นายภคพงศ์ ศิริกันทรมาศ ผู้ว่าการการรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.) เปิดเผยว่า ตั้งแต่วันที่ 1 ตุลาคม 2564 เป็นต้นไป รฟม. จะเปิดให้บริการที่จอดรถอัตโนมัติ (Robot Parking) บริเวณลานจอดรถสถานีห้วยขวาง เพื่อเพิ่มประสิทธิภาพลานจอ,https://mgronline.com/uptodate/detail/9640000095897,"Tue, 28 Sep 2021 03:41:12 GMT"
ปิดภาคเช้า หุ้นไทย +5.02 จุด มูลค่าซื้อขายกว่า 5.5 หมื่นล้านบาท,"ตลาดหลักทรัพย์ฯ ปิดการซื้อขายภาคเช้า ดัชนีหุ้นไทยปิดที่ระดับ 1,625.04 จุด เพิ่มขึ้น 5.02 จุด หรือ +0.31% ด้วยมูลค่าการซื้อขาย 55,126.17 ล้านบาท",https://mgronline.com/uptodate/detail/9640000095959,"Tue, 28 Sep 2021 05:37:30 GMT"
กรมคุกเตือนภัย! เพจ-ไลน์ปลอม กลับมาระบาดอีกรอบ โปรดอย่าหลงเชื่อ,"กรมราชทัณฑ์ แจ้งเตือนภัยผ่านเฟซบุ๊ก ประชาสัมพันธ์ กรมราชทัณฑ์ ว่า เพจเฟซบุ๊ก ""กรมราชทัณฑ์ ข่าวสาร ฝากเงินออนไลน์ ทุกเรือนจำ"" และไลน์ ""ข่าวสารกรมราชทัณฑ์"" ดังกล่าว ไม่ใช่เพจเฟซบุ๊กและไลน์ของทางกรมราชทัณฑ์ และไม่มีความเกี่ยวข้องกับเ",https://mgronline.com/uptodate/detail/9640000095967,"Tue, 28 Sep 2021 05:54:25 GMT"
ปิดภาคเช้า หุ้นไทย +5.02 จุด มูลค่าซื้อขายกว่า 5.5 หมื่นล้านบาท,"ตลาดหลักทรัพย์ฯ ปิดการซื้อขายภาคเช้า ดัชนีหุ้นไทยปิดที่ระดับ 1,625.04 จุด เพิ่มขึ้น 5.02 จุด หรือ +0.31% ด้วยมูลค่าการซื้อขาย 55,126.17 ล้านบาท",https://mgronline.com/uptodate/detail/9640000095959,"Tue, 28 Sep 2021 05:37:30 GMT"
"""ชวน""เผยยื่นร่างแก้ไข รธน.ให้นายกฯ แล้ว",นายชวน หลีกภัย ประธานสภาผู้แทนราษฎร และประธานรัฐสภา เปิดเผยว่า ได้ยื่นร่างแก้ไขรัฐธรรมนูญรายมาตราให้นายกรัฐมนตรีไปแล้ววานนี้ หลังครบกำหนด 15 วัน ที่ร่างแก้ไขรัฐธรรมนูญผ่านวาระ 3 จากที่ประชุมรัฐสภา โดยไม่มี ส.ส.หรือ ส.ว. เข้าชื่อขอ,https://mgronline.com/uptodate/detail/9640000095978,"Tue, 28 Sep 2021 06:16:51 GMT"
กทม.ฉีดไฟเซอร์ นร.แล้วกว่า 2 พันราย ยังไม่พบผลข้างเคียง รบ.ยันเดินหน้าฉีดวัคซีนให้นักเรียน ต.ค.นี้,นางสาวรัชดา ธนาดิเรก รองโฆษกประจำสำนักนายกรัฐมนตรี เปิดเผยว่า รัฐบาลเตรียมความพร้อมการฉีดวัคซีนไฟเซอร์ให้แก่นักเรียน นักศึกษา ที่มีอายุ 12-18 ปี ทุกคน ทุกสังกัด จำนวนกว่า 4.5 ล้านคน โดยจะเริ่มฉีดวัคซีนเดือนตุลาคม 2564  ผ่านสถาบันก,https://mgronline.com/uptodate/detail/9640000095973,"Tue, 28 Sep 2021 06:08:22 GMT"
ปิดภาคเช้า หุ้นไทย +5.02 จุด มูลค่าซื้อขายกว่า 5.5 หมื่นล้านบาท,"ตลาดหลักทรัพย์ฯ ปิดการซื้อขายภาคเช้า ดัชนีหุ้นไทยปิดที่ระดับ 1,625.04 จุด เพิ่มขึ้น 5.02 จุด หรือ +0.31% ด้วยมูลค่าการซื้อขาย 55,126.17 ล้านบาท",https://mgronline.com/uptodate/detail/9640000095959,"Tue, 28 Sep 2021 05:37:30 GMT"
ปิดภาคเช้า หุ้นไทย +5.02 จุด มูลค่าซื้อขายกว่า 5.5 หมื่นล้านบาท,"ตลาดหลักทรัพย์ฯ ปิดการซื้อขายภาคเช้า ดัชนีหุ้นไทยปิดที่ระดับ 1,625.04 จุด เพิ่มขึ้น 5.02 จุด หรือ +0.31% ด้วยมูลค่าการซื้อขาย 55,126.17 ล้านบาท",https://mgronline.com/uptodate/detail/9640000095959,"Tue, 28 Sep 2021 05:37:30 GMT"
โควิด-19 ที่ยะลายังหนัก! ติดเชื้อเพิ่ม 291 ราย เสียชีวิต 2 คน,"สำนักงานสาธารณสุขจังหวัดยะลา รายงานสถานการณ์โควิด-19 ในพื้นที่วันนี้ พบผู้ป่วยรายใหม่ 291 ราย รักษาหายเพิ่ม 576 ราย และเสียชีวิต 2 ราย ทำให้ระลอกเดือนเมษายน มีผู้ติดเชื้อสะสมทั้งสิ้น 21,775 ราย รักษาหาย 16,578 ราย อยู่ระหว่างการรั",https://mgronline.com/uptodate/detail/9640000095992,"Tue, 28 Sep 2021 06:34:53 GMT"
ตำรวจย้ำร้านอาหารยังห้ามขาย/นั่งดื่มเครื่องดื่มแอลกอฮอล์,พ.ต.อ.กฤษณะ พัฒนเจริญ รองโฆษกสำนักงานตำรวจแห่งชาติ กล่าวว่า หลังจากศูนย์บริหารสถานการณ์โควิด-19 (ศบค.) มีมติขยายระยะเวลา พ.ร.ก.ฉุกเฉิน ต่อไปอีก 2 เดือน ถึงวันที่ 30 พฤศจิกายน 2564 และผ่อนคลายกิจกรรม-กิจการเพิ่มเติม พลตำรวจเอก สุวั,https://mgronline.com/uptodate/detail/9640000095985,"Tue, 28 Sep 2021 06:27:34 GMT"
ปิดภาคเช้า หุ้นไทย +5.02 จุด มูลค่าซื้อขายกว่า 5.5 หมื่นล้านบาท,"ตลาดหลักทรัพย์ฯ ปิดการซื้อขายภาคเช้า ดัชนีหุ้นไทยปิดที่ระดับ 1,625.04 จุด เพิ่มขึ้น 5.02 จุด หรือ +0.31% ด้วยมูลค่าการซื้อขาย 55,126.17 ล้านบาท",https://mgronline.com/uptodate/detail/9640000095959,"Tue, 28 Sep 2021 05:37:30 GMT"
น้ำท่วม ต.ลำนารายณ์ ยังวิกฤต บางพื้นที่ท่วมสูงเกือบ 2 ม.,"สถานการณ์น้ำท่วมในพื้นที่ ต.ลำนารายณ์ อ.ชัยบาดาล จ.ลพบุรี วันนี้ ยังคงวิกฤต โดยเฉพาะหมู่ที่  9 โซนหมู่บ้านเอื้ออาทร และหมู่บ้านใกล้เคียง มีประชาชนอาศัยอยู่กว่า 2,000 ครัวเรือน น้ำทะลักเข้าท่วมสูง บางพื้นที่สูงเกือบ 2 เมตร กระแสน้ำ",https://mgronline.com/uptodate/detail/9640000095997,"Tue, 28 Sep 2021 06:46:30 GMT"
ปิดภาคเช้า หุ้นไทย +5.02 จุด มูลค่าซื้อขายกว่า 5.5 หมื่นล้านบาท,"ตลาดหลักทรัพย์ฯ ปิดการซื้อขายภาคเช้า ดัชนีหุ้นไทยปิดที่ระดับ 1,625.04 จุด เพิ่มขึ้น 5.02 จุด หรือ +0.31% ด้วยมูลค่าการซื้อขาย 55,126.17 ล้านบาท",https://mgronline.com/uptodate/detail/9640000095959,"Tue, 28 Sep 2021 05:37:30 GMT"
