title,summary,link,published
"จัดหนัก! สินธร เคมปินสกี้ กรุงเทพฯฉลองครบ 1 ปีกับแพ็คเกจ “Stay 2, Pay 1”","<p>โรงแรมสินธร เคมปินสกี้ กรุงเทพฯร่วมฉลองครบรอบ 1 ปี ด้วย [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/tourism/news-769254"" rel=""nofollow"">จัดหนัก! สินธร เคมปินสกี้ กรุงเทพฯฉลองครบ 1 ปีกับแพ็คเกจ “Stay 2, Pay 1”</a></p>",https://www.prachachat.net/tourism/news-769254,"Sun, 26 Sep 2021 09:42:57 +0000"
นิด้าโพล เผย 10 อันดับนักการเมืองที่ประชาชนอยากให้เป็นนายกฯ,"<p>&#8220;นิด้าโพล&#8221; เผยผลสำรวจคะแนนนิยมทางการเมือง ร [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/politics/news-769239"" rel=""nofollow"">นิด้าโพล เผย 10 อันดับนักการเมืองที่ประชาชนอยากให้เป็นนายกฯ</a></p>",https://www.prachachat.net/politics/news-769239,"Sun, 26 Sep 2021 09:32:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
เปิดแนวรบธุรกิจหลังโควิด ดึงเทคโนโลยี AI-คลาวด์ หนุนการเติบโต,"<p>โควิดเป็นตัวเร่งสำคัญที่ทำให้เกิดการเปลี่ยนแปลงในทุก ๆ  [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/ict/news-768101"" rel=""nofollow"">เปิดแนวรบธุรกิจหลังโควิด ดึงเทคโนโลยี AI-คลาวด์ หนุนการเติบโต</a></p>",https://www.prachachat.net/ict/news-768101,"Sun, 26 Sep 2021 09:02:35 +0000"
กรมทางหลวง เปิดโผ 38 ถนน ได้รับผลกระทบน้ำท่วมทั่วประเทศ,"<p>กรมทางหลวง เปิดเผยรายชื่อ 38 ถนนทั่วประเทศ ได้รับผลกระท [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/property/news-769235"" rel=""nofollow"">กรมทางหลวง เปิดโผ 38 ถนน ได้รับผลกระทบน้ำท่วมทั่วประเทศ</a></p>",https://www.prachachat.net/property/news-769235,"Sun, 26 Sep 2021 08:40:29 +0000"
เช็กที่นี่ “กรมทางหลวงชนบท” เผย 23 ถนนใน 7 จังหวัดน้ำท่วม,"<p>กรมทางหลวงชนบท เผย ถนน 23 สาย ใน 7 จังหวัด เจอน้ำท่วม เ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/property/news-769227"" rel=""nofollow"">เช็กที่นี่ &#8220;กรมทางหลวงชนบท&#8221; เผย 23 ถนนใน 7 จังหวัดน้ำท่วม</a></p>",https://www.prachachat.net/property/news-769227,"Sun, 26 Sep 2021 08:34:48 +0000"
รู้จัก ”สินเชื่อส่วนบุคคลดิจิทัล” สำหรับคนตัวเล็ก,"<p>ธปท.ย้อนรอยภารกิจเปิดประสบการณ์วงการสินเชื่อออกแบบหลักเ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/finance/news-769218"" rel=""nofollow"">รู้จัก ”สินเชื่อส่วนบุคคลดิจิทัล” สำหรับคนตัวเล็ก</a></p>",https://www.prachachat.net/finance/news-769218,"Sun, 26 Sep 2021 08:28:12 +0000"
เตี้ยนหมู่ ถล่ม บขส. สั่งเปลี่ยนเส้นทางเข้าสถานี “สุโขทัย-ชัยภูมิ”,"<p>พายุ &#8220;เตี้ยนหมู่&#8221; ถล่มไทย บขส.งดเดินรถเข้าห [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/property/news-769215"" rel=""nofollow"">เตี้ยนหมู่ ถล่ม บขส. สั่งเปลี่ยนเส้นทางเข้าสถานี &#8220;สุโขทัย-ชัยภูมิ&#8221;</a></p>",https://www.prachachat.net/property/news-769215,"Sun, 26 Sep 2021 08:27:59 +0000"
ศบค.เผย “ไทย” ติดโควิดขยับขึ้น 28 ของโลก กทม.ยังค้างหลักพัน,"<p>ศบค.รายงาน &#8220;ไทย&#8221; ขยับขึ้นอันดับ 28 ของโลกพบ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769191"" rel=""nofollow"">ศบค.เผย &#8220;ไทย&#8221; ติดโควิดขยับขึ้น 28 ของโลก กทม.ยังค้างหลักพัน</a></p>",https://www.prachachat.net/general/news-769191,"Sun, 26 Sep 2021 08:19:26 +0000"
โรงเรียนเอกชนเจ๊ง 300 แห่ง รายใหญ่รุกซื้อสาขาบุกออนไลน์,"<p>พิษโควิดทำโรงเรียนเอกชนล้มระนาว ยื่นหนังสือขอปิดกิจการ  [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/education/news-768649"" rel=""nofollow"">โรงเรียนเอกชนเจ๊ง 300 แห่ง รายใหญ่รุกซื้อสาขาบุกออนไลน์</a></p>",https://www.prachachat.net/education/news-768649,"Sun, 26 Sep 2021 08:00:55 +0000"
จับตาประชุม กนง.ส่งสัญญาณ ศก.แย่ ค่าเงินอ่อน 33.60 บาทต่อดอลลาร์,"<p>แบงก์ประเมินกรอบค่าเงินบาท 33.20-33.60 บาทต่อดอลลาร์ เก [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/finance/news-769204"" rel=""nofollow"">จับตาประชุม กนง.ส่งสัญญาณ ศก.แย่ ค่าเงินอ่อน 33.60 บาทต่อดอลลาร์</a></p>",https://www.prachachat.net/finance/news-769204,"Sun, 26 Sep 2021 07:54:00 +0000"
กฟผ.ช่วยเหลือผู้ประสบอุทกภัยจาก “เตี้ยนหมู่” พร้อมดูแลระบบไฟฟ้า,"<p>กฟผ.เร่งกระจายกำลังมอบถุงยังชีพ น้ำดื่ม กระสอบทราย ช่วย [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/economy/news-769198"" rel=""nofollow"">กฟผ.ช่วยเหลือผู้ประสบอุทกภัยจาก &#8220;เตี้ยนหมู่&#8221; พร้อมดูแลระบบไฟฟ้า</a></p>",https://www.prachachat.net/economy/news-769198,"Sun, 26 Sep 2021 07:47:16 +0000"
“มหิดลเพื่อสังคม” เปิดงานวิจัยแก้ปัญหาประเทศ,"<p>“บทบาทของมหาวิทยาลัยไม่เพียงแต่ผลิตบัณฑิตหรือสร้างคนเท่ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/csr-hr/news-768712"" rel=""nofollow"">&#8220;มหิดลเพื่อสังคม&#8221; เปิดงานวิจัยแก้ปัญหาประเทศ</a></p>",https://www.prachachat.net/csr-hr/news-768712,"Sun, 26 Sep 2021 07:33:52 +0000"
ผู้ถือบิตคอยน์จีน-ฮ่องกง วิ่งวุ่น หลังรัฐบาลคุมเข้มคริปโทฯมากกว่าเดิม,"<p>ผู้ถือคริปโทเคอร์เรนซีที่จีน และฮ่องกง กำลัง “วิ่งวุ่น” [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/world-news/news-769186"" rel=""nofollow"">ผู้ถือบิตคอยน์จีน-ฮ่องกง วิ่งวุ่น หลังรัฐบาลคุมเข้มคริปโทฯมากกว่าเดิม</a></p>",https://www.prachachat.net/world-news/news-769186,"Sun, 26 Sep 2021 07:19:50 +0000"
โอด!เลื่อนเปิดประเทศ ทำป่วน ทุบมู้ด-เชื่อมั่น ท่องเที่ยว-คู่ค้าต่างประเทศ,"<p>คนท่องเที่ยวโอดนโยบายเปิดประเทศเฟสสอง 5 จังหวัดเลื่อนแล [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/tourism/news-768703"" rel=""nofollow"">โอด!เลื่อนเปิดประเทศ ทำป่วน ทุบมู้ด-เชื่อมั่น ท่องเที่ยว-คู่ค้าต่างประเทศ</a></p>",https://www.prachachat.net/tourism/news-768703,"Sun, 26 Sep 2021 07:00:44 +0000"
รัฐลุยฉีดวัคซีนนักเรียน ต.ค.64 กทม.ฉีดแล้ว 2 พันคน ไม่พบผลข้างเคียง,"<p>กทม. ฉีดวัคซีนนักเรียนกลุ่มเสี่ยง กว่า 2,000 ราย ไม่พบผ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/politics/news-769181"" rel=""nofollow"">รัฐลุยฉีดวัคซีนนักเรียน ต.ค.64 กทม.ฉีดแล้ว 2 พันคน ไม่พบผลข้างเคียง</a></p>",https://www.prachachat.net/politics/news-769181,"Sun, 26 Sep 2021 06:51:45 +0000"
เงินเยียวยาใช้จ่าย 7.7 หมื่นล้านบาท ลดสิทธิคนละครึ่ง-ยิ่งใช้ยิ่งได้,"<p>โฆษกรัฐบาลเผยยอดใช้จ่ายผ่านมาตรการลดค่าครองชีพของรัฐทะล [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/politics/news-769176"" rel=""nofollow"">เงินเยียวยาใช้จ่าย 7.7 หมื่นล้านบาท ลดสิทธิคนละครึ่ง-ยิ่งใช้ยิ่งได้</a></p>",https://www.prachachat.net/politics/news-769176,"Sun, 26 Sep 2021 06:37:11 +0000"
สปสช. ปรับ “กองทุนบัตรทอง” เน้นตรวจสอบก่อนเบิกจ่ายชดเชย,"<p>สปสช. พัฒนาศักยภาพ “กองทุนบัตรทอง” ปรับมาตรการควบคุมเบิ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769171"" rel=""nofollow"">สปสช. ปรับ &#8220;กองทุนบัตรทอง&#8221; เน้นตรวจสอบก่อนเบิกจ่ายชดเชย</a></p>",https://www.prachachat.net/general/news-769171,"Sun, 26 Sep 2021 06:22:30 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ผู้ว่าฯอยุธยา เตือน 26-29 ก.ย. ท้ายเขื่อนเจ้าพระยาน้ำสูง เตรียมย้ายสิ่งของ,"<p>ผู้ว่าฯอยุธยา เตือน 26-29 ก.ย. น้ำท้ายเขื่อนเจ้าพระยาสู [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/local-economy/news-769343"" rel=""nofollow"">ผู้ว่าฯอยุธยา เตือน 26-29 ก.ย. ท้ายเขื่อนเจ้าพระยาน้ำสูง เตรียมย้ายสิ่งของ</a></p>",https://www.prachachat.net/local-economy/news-769343,"Sun, 26 Sep 2021 14:03:47 +0000"
โวเชอร์ที่พักพุ่งรับคลายล็อก “มาคาเลียส” ย้ำการ์ดอย่าตก,"<p>“มาคาเลียส” สตาร์ตอัพธุรกิจท่องเที่ยวออนไลน์ เผยยอดจองโ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/tourism/news-768707"" rel=""nofollow"">โวเชอร์ที่พักพุ่งรับคลายล็อก &#8220;มาคาเลียส&#8221; ย้ำการ์ดอย่าตก</a></p>",https://www.prachachat.net/tourism/news-768707,"Sun, 26 Sep 2021 14:00:26 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
เอ็นทีปั้นโครงการ HealthLink ยกระดับสาธารณสุขประเทศ,"<p>เอ็นทีจับมือ GBDI ผุดโครงการเชื่อมต่อข้อมูลสุขภาพผู้ป่ว [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/ict/news-768141"" rel=""nofollow"">เอ็นทีปั้นโครงการ HealthLink ยกระดับสาธารณสุขประเทศ</a></p>",https://www.prachachat.net/ict/news-768141,"Sun, 26 Sep 2021 15:00:43 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ไฟเขียว “แอร์เอเชีย” บินตรงเส้นทาง หัวหิน-เชียงใหม่ 15 ต.ค.นี้,"<p>ผอ.สนามบินหัวหิน อนุญาต &#8220;แอร์เอเชีย&#8221; บินตรง [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/tourism/news-769276"" rel=""nofollow"">ไฟเขียว &#8220;แอร์เอเชีย&#8221; บินตรงเส้นทาง หัวหิน-เชียงใหม่ 15 ต.ค.นี้</a></p>",https://www.prachachat.net/tourism/news-769276,"Sun, 26 Sep 2021 11:06:17 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.),"<p>กระทรวงการต่างประเทศ เผย ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ถึงไ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769244"" rel=""nofollow"">ญี่ปุ่น ส่งวัคซีนแอสตร้าฯ ลอต 3 ถึงไทยวันนี้ (26 ก.ย.)</a></p>",https://www.prachachat.net/general/news-769244,"Sun, 26 Sep 2021 09:25:55 +0000"
