title,summary,link,published
"“อ๊อด คีรีบูน” ศิลปิน-นักแสดงและนักแต่งเพลง เสียชีวิตเมื่อเวลา 22.15 น.ของวันที่ 16 ต.ค.64 ด้านเพื่อนรัก ""ชมพู ฟรุตตี้"" โพสต์อาลัยระบุ อ๊อด คีรีบูน จากไปด้วยโรคมะเร็งสมอง","“อ๊อด คีรีบูน” ศิลปิน-นักแสดงและนักแต่งเพลง เสียชีวิตเมื่อเวลา 22.15 น.ของวันที่ 16 ต.ค.64 ด้านเพื่อนรัก ""ชมพู ฟรุตตี้"" โพสต์อาลัยระบุ อ๊อด คีรีบูน จากไปด้วยโรคมะเร็งสมอง",http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 09:11:10 +0700"
กพท.แจ้งสายการบินงดทำการบินในช่วงเวลาเคอร์ฟิว 23.00-03.00 น. อนุญาตให้เพิ่มผู้โดยสารได้เต็มความจุของห้องโดยสาร มีผลตั้งแต่วันที่ 16 ต.ค.นี้,กพท.แจ้งสายการบินงดทำการบินในช่วงเวลาเคอร์ฟิว 23.00-03.00 น. อนุญาตให้เพิ่มผู้โดยสารได้เต็มความจุของห้องโดยสาร มีผลตั้งแต่วันที่ 16 ต.ค.นี้,http://news.thaipbs.or.th/breakingnews,"Sat, 16 Oct 2021 15:08:37 +0700"
"วันนี้ (16 ต.ค.) ศูนย์ข้อมูล COVID-19 เปิดเผยยอดผู้ติดเชื้อรายใหม่รวม 10,648 คน เสียชีวิตอีก 82 คน หายป่วยเพิ่ม 10,794 คน ส่งผลให้มีผู้ป่วยสะสมตั้งแต่ 1 เม.ย.64 จำนวน 1,743,975 คน","วันนี้ (16 ต.ค.) ศูนย์ข้อมูล COVID-19 เปิดเผยยอดผู้ติดเชื้อรายใหม่รวม 10,648 คน เสียชีวิตอีก 82 คน หายป่วยเพิ่ม 10,794 คน ส่งผลให้มีผู้ป่วยสะสมตั้งแต่ 1 เม.ย.64 จำนวน 1,743,975 คน",http://news.thaipbs.or.th/breakingnews,"Sat, 16 Oct 2021 08:06:58 +0700"
"ปลัดกระทรวงสาธารณสุข จัดทำ 10 จังหวัดจับตามองที่ยังมีการติดเชื้อโควิด-19 สูง เร่งสนับสนุนการควบคุมโรค ตั้งเป้าลดการติดเชื้อรายวันให้ไม่เกิน 5,000 คน","ปลัดกระทรวงสาธารณสุข จัดทำ 10 จังหวัดจับตามองที่ยังมีการติดเชื้อโควิด-19 สูง เร่งสนับสนุนการควบคุมโรค ตั้งเป้าลดการติดเชื้อรายวันให้ไม่เกิน 5,000 คน",http://news.thaipbs.or.th/breakingnews,"Fri, 15 Oct 2021 20:40:15 +0700"
กรมเจ้าท่า ชี้แจงกรณีข่าวเรือเฉี่ยวชนสะพานซังฮี้ที่มีการแชร์ข้อมูลผ่านทางสื่อออนไลน์เป็นข่าวปลอม พร้อมขอความร่วมมืองดแชร์หรือส่งต่อ เพื่อป้องกันผลกระทบที่อาจเกิดขึ้น,กรมเจ้าท่า ชี้แจงกรณีข่าวเรือเฉี่ยวชนสะพานซังฮี้ที่มีการแชร์ข้อมูลผ่านทางสื่อออนไลน์เป็นข่าวปลอม พร้อมขอความร่วมมืองดแชร์หรือส่งต่อ เพื่อป้องกันผลกระทบที่อาจเกิดขึ้น,http://news.thaipbs.or.th/breakingnews,"Fri, 15 Oct 2021 20:04:37 +0700"
"คปภ.มีคำสั่งนายทะเบียนเพิกถอนประกอบกิจการ ""เอเชียประกันภัย"" มีผลตั้งแต่วันนี้ (15 ต.ค.) หลังตรวจสอบพบว่ามีหนี้สินเกินกว่าทรัพย์สิน โดยเมื่อวันที่ 30 ก.ย.2564 มีหนี้สินติดลบ 1,543 ล้านบาท","คปภ.มีคำสั่งนายทะเบียนเพิกถอนประกอบกิจการ ""เอเชียประกันภัย"" มีผลตั้งแต่วันนี้ (15 ต.ค.) หลังตรวจสอบพบว่ามีหนี้สินเกินกว่าทรัพย์สิน โดยเมื่อวันที่ 30 ก.ย.2564 มีหนี้สินติดลบ 1,543 ล้านบาท",http://news.thaipbs.or.th/breakingnews,"Fri, 15 Oct 2021 18:57:50 +0700"
"""พล.ต.อ.อัศวิน"" ผู้ว่าฯ กทม.ลงพื้นที่ตรวจความคืบหน้าการสร้างโครงการสวนสาธารณะคลองช่องนนทรี โดย กทม.มีนโยบายพัฒนาคลองในพื้นที่ให้สามารถระบายน้ำได้ดีมีความสะอาด และมีภูมิทัศน์ที่สวยงาม","""พล.ต.อ.อัศวิน"" ผู้ว่าฯ กทม.ลงพื้นที่ตรวจความคืบหน้าการสร้างโครงการสวนสาธารณะคลองช่องนนทรี โดย กทม.มีนโยบายพัฒนาคลองในพื้นที่ให้สามารถระบายน้ำได้ดีมีความสะอาด และมีภูมิทัศน์ที่สวยงาม",http://news.thaipbs.or.th/breakingnews,"Fri, 15 Oct 2021 17:03:05 +0700"
"""ภคพงศ์"" ผู้ว่าการ รฟม.เผยรถไฟฟ้า MRT สายสีน้ำเงิน และสายสีม่วง รวมถึงอาคารและลานจอดแล้วจรทุกแห่ง ขยายเวลาเปิดให้บริการถึงเวลา 23.00 น. ตั้งแต่วันที่ 16 ต.ค.2564 เป็นต้นไป","""ภคพงศ์"" ผู้ว่าการ รฟม.เผยรถไฟฟ้า MRT สายสีน้ำเงิน และสายสีม่วง รวมถึงอาคารและลานจอดแล้วจรทุกแห่ง ขยายเวลาเปิดให้บริการถึงเวลา 23.00 น. ตั้งแต่วันที่ 16 ต.ค.2564 เป็นต้นไป",http://news.thaipbs.or.th/breakingnews,"Fri, 15 Oct 2021 15:25:52 +0700"
ขสมก.แจ้งว่าจะให้บริการรถโดยสารประจำทางในทุกเส้นทาง ตามเวลาปกติ ตั้งแต่วันพรุ่งนี้ (16 ต.ค.) เป็นต้นไป โดยรถคันแรก ออกจากท่าต้นทาง เวลา 04.00 น. ส่วนคันสุดท้าย ออกจากท่าปลายทาง เวลา 22.00 น.,ขสมก.แจ้งว่าจะให้บริการรถโดยสารประจำทางในทุกเส้นทาง ตามเวลาปกติ ตั้งแต่วันพรุ่งนี้ (16 ต.ค.) เป็นต้นไป โดยรถคันแรก ออกจากท่าต้นทาง เวลา 04.00 น. ส่วนคันสุดท้าย ออกจากท่าปลายทาง เวลา 22.00 น.,http://news.thaipbs.or.th/breakingnews,"Fri, 15 Oct 2021 15:16:35 +0700"
สถาบันการเงินเฉพาะกิจ ออกมาตรการช่วยเหลือผู้ที่ได้รับผลกระทบจากน้ำท่วมปี 2564 โดยการพักชำระหนี้ ตั้งแต่ 3 - 12 เดือน พร้อมสนับสนุนสินเชื่อเพิ่มเติม,สถาบันการเงินเฉพาะกิจ ออกมาตรการช่วยเหลือผู้ที่ได้รับผลกระทบจากน้ำท่วมปี 2564 โดยการพักชำระหนี้ ตั้งแต่ 3 - 12 เดือน พร้อมสนับสนุนสินเชื่อเพิ่มเติม,http://news.thaipbs.or.th/breakingnews,"Fri, 15 Oct 2021 14:58:19 +0700"
